query,competing_urls,impressions_W1,clicks_W1,top_url,top_url_market,top_url_locale,top_url_section,best_position,cannibalisation_type,markets_involved,locales_involved,url_detail
kalkulačka plodné dny,2,7,0,https://www.myglobalhealth.online/czechia/cs/tools/ovulation-calculator,Czechia,cs,tools,33.5,cross_market+wrong_locale,Czechia|Portugal,cs,https://www.myglobalhealth.online/czechia/cs/tools/ovulation-calculator [4i/0c/p34] ;; https://www.myglobalhealth.online/portugal/cs/tools/ovulation-calculator [3i/0c/p37]
jaký je normální tlak,2,7,0,https://www.myglobalhealth.online/czechia/cs/tools/blood-pressure-chart,Czechia,cs,tools,38.4,cross_market+wrong_locale,Czechia|Romania,cs,https://www.myglobalhealth.online/czechia/cs/tools/blood-pressure-chart [5i/0c/p38] ;; https://www.myglobalhealth.online/romania/cs/blog/normalni-krevni-tlak-podle-veku-uzitecny-pruvodce-bez-zavadejicich-tabulek [2i/0c/p44]
imc registered doctors,2,7,0,https://www.myglobalhealth.online/ireland/en/doctors,Ireland,en,doctors,5.2,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/doctors [6i/0c/p5] ;; https://www.myglobalhealth.online/ireland/en [1i/0c/p10]
ireland illness benefit,2,7,0,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim,Ireland,en,blog,5.0,wrong_locale,Ireland,cs|en,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [5i/0c/p9] ;; https://www.myglobalhealth.online/ireland/cs/blog/illness-benefit-irsko-jak-zazadat [2i/0c/p5]
illness benefit amount,2,7,0,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing,Ireland,en,blog,9.0,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing [5i/0c/p9] ;; https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [2i/0c/p41]
hipertension arterial valores normales,2,7,0,https://www.myglobalhealth.online/spain/es/tools/blood-pressure-chart,Spain,es,tools,38.2,cross_market+wrong_locale,Romania|Spain,es,https://www.myglobalhealth.online/spain/es/tools/blood-pressure-chart [5i/0c/p38] ;; https://www.myglobalhealth.online/romania/es/blog/presion-arterial-normal-guia-util-por-edad-sin-tablas-enganosas [2i/0c/p96]
health global,3,7,0,https://www.myglobalhealth.online/spain/es,Spain,es,market_home,5.0,no,Spain,es,https://www.myglobalhealth.online/spain/es [4i/0c/p5] ;; https://www.myglobalhealth.online [2i/0c/p43] ;; https://www.myglobalhealth.online/about [1i/0c/p27]
calcular imc,2,7,0,https://www.myglobalhealth.online/spain/es/tools/bmi-calculator,Spain,es,tools,47.5,cross_market+wrong_locale,Romania|Spain,es,https://www.myglobalhealth.online/spain/es/tools/bmi-calculator [6i/0c/p48] ;; https://www.myglobalhealth.online/romania/es/tools/bmi-calculator [1i/0c/p59]
web doctor,2,7,0,https://www.myglobalhealth.online/ireland/es,Ireland,es,market_home,16.0,cross_market+wrong_locale,Ireland|Spain,es,https://www.myglobalhealth.online/ireland/es [5i/0c/p34] ;; https://www.myglobalhealth.online/spain/es [2i/0c/p16]
test amh,3,7,0,https://www.myglobalhealth.online/ireland/cs/lab-tests/amh-fertility-test,Ireland,cs,lab-tests,26.0,wrong_locale,Ireland,cs|es|ro,https://www.myglobalhealth.online/ireland/cs/lab-tests/amh-fertility-test [5i/0c/p36] ;; https://www.myglobalhealth.online/ireland/es/lab-tests/amh-fertility-test [1i/0c/p49] ;; https://www.myglobalhealth.online/ireland/ro/lab-tests/amh-fertility-test [1i/0c/p26]
tabela de pressão,2,6,0,https://www.myglobalhealth.online/brazil/pt/tools/blood-pressure-chart,Brazil,pt,tools,5.0,cross_market,Brazil|Portugal,pt,https://www.myglobalhealth.online/brazil/pt/tools/blood-pressure-chart [3i/0c/p7] ;; https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart [3i/0c/p5]
tabela de pressão arterial por idade,2,6,0,https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart,Portugal,pt,tools,24.0,cross_market,Brazil|Portugal,pt,https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart [4i/0c/p24] ;; https://www.myglobalhealth.online/brazil/pt/tools/blood-pressure-chart [2i/0c/p42]
cita medica,4,6,0,https://www.myglobalhealth.online/spain/es,Spain,es,market_home,3.0,cross_market+wrong_locale,Czechia|Portugal|Spain,es,https://www.myglobalhealth.online/spain/es [2i/0c/p56] ;; https://www.myglobalhealth.online/portugal/es/services/consulta-medica [2i/0c/p8] ;; https://www.myglobalhealth.online/portugal/es [1i/0c/p9] ;; https://www.myglobalhealth.online/czechia/es [1i/0c/p3]
global doctors,5,6,1,https://www.myglobalhealth.online/ireland/en,Ireland,en,market_home,2.0,cross_market+wrong_locale,Ireland|Spain,en|es,https://www.myglobalhealth.online/ireland/en [2i/1c/p4] ;; https://www.myglobalhealth.online [1i/0c/p2] ;; https://www.myglobalhealth.online/ireland/en/contact [1i/0c/p12] ;; https://www.myglobalhealth.online/spain/en [1i/0c/p9] ;; https://www.myglobalhealth.online/spain/es [1i/0c/p7]
illness benefit payment day,2,6,1,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing,Ireland,en,blog,22.8,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing [5i/1c/p23] ;; https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [1i/0c/p54]
book a consultation,2,6,0,https://www.myglobalhealth.online/romania/en,Romania,en,market_home,6.8,cross_market+wrong_locale,Ireland|Romania,en,https://www.myglobalhealth.online/romania/en [5i/0c/p7] ;; https://www.myglobalhealth.online/ireland/en/book [1i/0c/p11]
social welfare sick pay entitlement ireland,2,6,0,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim,Ireland,en,blog,31.5,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [4i/0c/p32] ;; https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing [2i/0c/p78]
illness benefit in ireland,2,6,0,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim,Ireland,en,blog,8.2,wrong_locale,Ireland,cs|en,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [5i/0c/p8] ;; https://www.myglobalhealth.online/ireland/cs/blog/illness-benefit-irsko-jak-zazadat [1i/0c/p34]
globe health,4,6,0,https://www.myglobalhealth.online,,,legacy_or_global,2.0,cross_market,Ireland|Spain,en|es,https://www.myglobalhealth.online [2i/0c/p30] ;; https://www.myglobalhealth.online/spain/es [2i/0c/p20] ;; https://www.myglobalhealth.online/ireland/en [1i/0c/p2] ;; https://www.myglobalhealth.online/ireland/en/contact [1i/0c/p6]
how to apply for illness benefit ireland,2,6,0,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim,Ireland,en,blog,12.2,wrong_locale,Ireland,cs|en,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [5i/0c/p12] ;; https://www.myglobalhealth.online/ireland/cs/blog/illness-benefit-irsko-jak-zazadat [1i/0c/p52]
global health telemedicine,2,6,0,https://www.myglobalhealth.online,,,legacy_or_global,7.0,no,legacy/global,,https://www.myglobalhealth.online [4i/0c/p10] ;; https://www.myglobalhealth.online/about [2i/0c/p7]
imc indice de masa corporala calculator,2,6,0,https://www.myglobalhealth.online/romania/es/tools/bmi-calculator,Romania,es,tools,32.5,wrong_locale,Romania,es|ro,https://www.myglobalhealth.online/romania/es/tools/bmi-calculator [4i/0c/p78] ;; https://www.myglobalhealth.online/romania/ro/tools/bmi-calculator [2i/0c/p32]
necesar calorii,2,6,0,https://www.myglobalhealth.online/romania/ro/tools/calorie-calculator,Romania,ro,tools,59.6,cross_market+wrong_locale,Romania|Spain,ro,https://www.myglobalhealth.online/romania/ro/tools/calorie-calculator [5i/0c/p60] ;; https://www.myglobalhealth.online/spain/ro/tools/calorie-calculator [1i/0c/p62]
doctors in ireland,2,6,0,https://www.myglobalhealth.online/ireland/en/doctors,Ireland,en,doctors,24.8,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/doctors [4i/0c/p25] ;; https://www.myglobalhealth.online/ireland/en [2i/0c/p52]
dermatolog online,2,6,0,https://www.myglobalhealth.online/spain/cs/blog/dermatolog-online-spanelsko,Spain,cs,blog,17.4,wrong_locale,Spain,cs,https://www.myglobalhealth.online/spain/cs/blog/dermatolog-online-spanelsko [5i/0c/p17] ;; https://www.myglobalhealth.online/spain/cs/services/consulta-piel-online [1i/0c/p45]
dr. malathy ganyi,2,6,0,https://www.myglobalhealth.online/ireland/en/doctors,Ireland,en,doctors,16.5,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/doctors [4i/0c/p16] ;; https://www.myglobalhealth.online/ireland/en [2i/0c/p18]
medic online,2,6,0,https://www.myglobalhealth.online/romania/ro,Romania,ro,market_home,6.0,no,Romania,ro,https://www.myglobalhealth.online/romania/ro [5i/0c/p21] ;; https://www.myglobalhealth.online [1i/0c/p6]
lipid panel dublin,2,6,0,https://www.myglobalhealth.online/ireland/en/lab-tests/heart-health-cholesterol-test,Ireland,en,lab-tests,39.0,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/lab-tests/heart-health-cholesterol-test [5i/0c/p87] ;; https://www.myglobalhealth.online/ireland/en/blog/blood-tests-dublin-what-to-know [1i/0c/p39]
blood collection service ireland,2,6,0,https://www.myglobalhealth.online/ireland/en/lab-tests,Ireland,en,lab-tests,28.0,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/lab-tests [4i/0c/p54] ;; https://www.myglobalhealth.online/ireland/en/blog/blood-tests-dublin-what-to-know [2i/0c/p28]
online psychiatrist,2,6,0,https://www.myglobalhealth.online/spain/en/services/psiquiatra-online,Spain,en,services,10.5,cross_market+wrong_locale,Ireland|Spain,en,https://www.myglobalhealth.online/spain/en/services/psiquiatra-online [4i/0c/p18] ;; https://www.myglobalhealth.online/ireland/en/services/psychiatry-specialist-consultation [2i/0c/p10]
atestado medico,2,6,0,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao,Portugal,pt,services,36.0,no,Portugal,pt,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao [4i/0c/p44] ;; https://www.myglobalhealth.online/portugal/pt/blog/atestado-medico-para-carta-de-conducao [2i/0c/p36]
%teléfono de la esperanza 717 003 717 official,3,6,0,https://www.myglobalhealth.online/spain/en/doctors/dr-irene-galve-moros,Spain,en,doctors,2.5,wrong_locale,Spain,en,https://www.myglobalhealth.online/spain/en/doctors/dr-irene-galve-moros [2i/0c/p5] ;; https://www.myglobalhealth.online/spain/en/doctors/dr-javier-villarte-betancor [2i/0c/p10] ;; https://www.myglobalhealth.online/spain/en/doctors/dr-tomas-ruiz-palacios [2i/0c/p2]
calculate bmi ireland,2,6,0,https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator,Ireland,en,tools,31.5,wrong_locale,Ireland,cs|en,https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator [4i/0c/p32] ;; https://www.myglobalhealth.online/ireland/cs/tools/bmi-calculator [2i/0c/p89]
tension valores normales,2,6,0,https://www.myglobalhealth.online/spain/es/tools/blood-pressure-chart,Spain,es,tools,30.0,cross_market+wrong_locale,Romania|Spain,es,https://www.myglobalhealth.online/spain/es/tools/blood-pressure-chart [5i/0c/p30] ;; https://www.myglobalhealth.online/romania/es/blog/presion-arterial-normal-guia-util-por-edad-sin-tablas-enganosas [1i/0c/p89]
online lekar,3,6,0,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,Czechia,cs,gp-consultation-online,10.0,no,Czechia,cs,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online [4i/0c/p35] ;; https://www.myglobalhealth.online/czechia/cs [1i/0c/p10] ;; https://www.myglobalhealth.online/czechia/cs/blog/lekar-online-24-7-co-vyresi [1i/0c/p27]
sickness benefit,2,5,0,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing,Ireland,en,blog,28.5,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing [3i/0c/p37] ;; https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [2i/0c/p28]
clinica online,3,5,0,https://www.myglobalhealth.online/spain/es,Spain,es,market_home,16.0,cross_market+wrong_locale,Romania|Spain,es|ro,https://www.myglobalhealth.online/spain/es [3i/0c/p25] ;; https://www.myglobalhealth.online/romania/ro [1i/0c/p16] ;; https://www.myglobalhealth.online/spain/ro [1i/0c/p27]
indice bmi,2,5,0,https://www.myglobalhealth.online/romania/ro/tools/bmi-calculator,Romania,ro,tools,56.0,wrong_locale,Romania,es|ro,https://www.myglobalhealth.online/romania/ro/tools/bmi-calculator [3i/0c/p56] ;; https://www.myglobalhealth.online/romania/es/tools/bmi-calculator [2i/0c/p68]
illness benefit ie,3,5,0,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim,Ireland,en,blog,8.0,wrong_locale,Ireland,cs|en|pt,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [2i/0c/p8] ;; https://www.myglobalhealth.online/ireland/pt/blog/illness-benefit-irlanda-como-requerer [2i/0c/p50] ;; https://www.myglobalhealth.online/ireland/cs/blog/illness-benefit-irsko-jak-zazadat [1i/0c/p64]
add adhd testing in adults,2,5,0,https://www.myglobalhealth.online/ireland/en/tools/adhd-test,Ireland,en,tools,67.5,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/tools/adhd-test [3i/0c/p78] ;; https://www.myglobalhealth.online/ireland/en/blog/adult-adhd-assessment-ireland-public-private-routes [2i/0c/p68]
amh,2,5,0,https://www.myglobalhealth.online/ireland/es/lab-tests/amh-fertility-test,Ireland,es,lab-tests,58.0,wrong_locale,Ireland,en|es,https://www.myglobalhealth.online/ireland/es/lab-tests/amh-fertility-test [4i/0c/p82] ;; https://www.myglobalhealth.online/ireland/en/lab-tests/amh-fertility-test [1i/0c/p58]
how much is illness benefit per week,2,5,0,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing,Ireland,en,blog,3.5,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing [4i/0c/p4] ;; https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [1i/0c/p55]
illness benefit ireland amount,2,5,0,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing,Ireland,en,blog,5.2,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing [4i/0c/p5] ;; https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [1i/0c/p34]
gp near me,2,5,0,https://www.myglobalhealth.online/romania/en,Romania,en,market_home,6.5,cross_market+wrong_locale,Ireland|Romania,en,https://www.myglobalhealth.online/romania/en [3i/0c/p37] ;; https://www.myglobalhealth.online/ireland/en [2i/0c/p6]
test adhd adulti gratis,2,5,0,https://www.myglobalhealth.online/ireland/ro/tools/adhd-test,Ireland,ro,tools,18.5,cross_market+wrong_locale,Ireland|Romania,ro,https://www.myglobalhealth.online/ireland/ro/tools/adhd-test [3i/0c/p41] ;; https://www.myglobalhealth.online/romania/ro/tools/adhd-test [2i/0c/p18]
registered doctor ireland online consultation,3,5,0,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,Ireland,en,gp-consultation-online,11.0,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/gp-consultation-online [2i/0c/p11] ;; https://www.myglobalhealth.online/ireland/en/services/acute-medical-consultation [2i/0c/p48] ;; https://www.myglobalhealth.online/ireland/en/book [1i/0c/p24]
romania doctors,2,5,0,https://www.myglobalhealth.online/romania/ro,Romania,ro,market_home,8.5,wrong_locale,Romania,en|ro,https://www.myglobalhealth.online/romania/ro [3i/0c/p46] ;; https://www.myglobalhealth.online/romania/en [2i/0c/p8]
kožní poradna online,2,5,0,https://www.myglobalhealth.online/spain/cs/services/consulta-piel-online,Spain,cs,services,28.5,cross_market+wrong_locale,Czechia|Spain,cs,https://www.myglobalhealth.online/spain/cs/services/consulta-piel-online [3i/0c/p44] ;; https://www.myglobalhealth.online/czechia/cs/services/kozni-konzultace-praha [2i/0c/p28]
cardiologo online,2,5,0,https://www.myglobalhealth.online/portugal/en/services/consulta-cardiologia,Portugal,en,services,19.5,cross_market+wrong_locale,Portugal|Spain,en|es,https://www.myglobalhealth.online/portugal/en/services/consulta-cardiologia [4i/0c/p20] ;; https://www.myglobalhealth.online/spain/es [1i/0c/p31]
eu moro no brasil. que informações posso encontrar em lilly.com sobre como me conectar com profissionais de saúde?,2,5,0,https://www.myglobalhealth.online/brazil/pt/contact,Brazil,pt,contact,87.0,no,Brazil,pt,https://www.myglobalhealth.online/brazil/pt/contact [4i/0c/p87] ;; https://www.myglobalhealth.online/brazil/pt/faq [1i/0c/p87]
global heath,5,5,0,https://www.myglobalhealth.online,,,legacy_or_global,3.0,cross_market+wrong_locale,Ireland|Portugal,en|pt,https://www.myglobalhealth.online [1i/0c/p4] ;; https://www.myglobalhealth.online/ireland/en [1i/0c/p4] ;; https://www.myglobalhealth.online/portugal/en/gp-consultation-online [1i/0c/p4] ;; https://www.myglobalhealth.online/portugal/pt [1i/0c/p3] ;; https://www.myglobalhealth.online/portugal/pt/contact [1i/0c/p4]
eu moro no brasil. como lilly.com me ajuda a encontrar o profissional de saúde certo para minha condição médica específica?,2,5,0,https://www.myglobalhealth.online/brazil/pt,Brazil,pt,market_home,80.3,wrong_locale,Brazil,en|pt,https://www.myglobalhealth.online/brazil/pt [3i/0c/p80] ;; https://www.myglobalhealth.online/brazil/en [2i/0c/p96]
joana branco,2,5,0,https://www.myglobalhealth.online/portugal-doctors/dr-joana-branco-maia,,,legacy_or_global,2.5,no,Portugal,pt,https://www.myglobalhealth.online/portugal-doctors/dr-joana-branco-maia [3i/0c/p6] ;; https://www.myglobalhealth.online/portugal/pt/doctors/dr-joana-branco-maia [2i/0c/p2]
médica online,2,5,0,https://www.myglobalhealth.online/portugal/es/services/consulta-medica,Portugal,es,services,60.5,wrong_locale,Portugal,es|pt,https://www.myglobalhealth.online/portugal/es/services/consulta-medica [3i/0c/p81] ;; https://www.myglobalhealth.online/portugal/pt [2i/0c/p60]
myhealthonline,2,5,0,https://www.myglobalhealth.online,,,legacy_or_global,27.5,no,Spain,es,https://www.myglobalhealth.online [3i/0c/p39] ;; https://www.myglobalhealth.online/spain/es [2i/0c/p28]
mental health assessment ireland,3,5,0,https://www.myglobalhealth.online/ireland/en/services/mental-health-consultation,Ireland,en,services,25.0,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/services/mental-health-consultation [2i/0c/p25] ;; https://www.myglobalhealth.online/ro/ireland/mental-health-assessment-consultation [2i/0c/p28] ;; https://www.myglobalhealth.online/ireland/en/services/psychiatry-specialist-consultation [1i/0c/p30]
calendario gestacional,2,5,0,https://www.myglobalhealth.online/brazil/pt/tools/due-date-calculator,Brazil,pt,tools,64.8,cross_market,Brazil|Portugal,pt,https://www.myglobalhealth.online/brazil/pt/tools/due-date-calculator [4i/0c/p65] ;; https://www.myglobalhealth.online/portugal/pt/tools/due-date-calculator [1i/0c/p72]
dermatologista,2,5,0,https://www.myglobalhealth.online/spain/pt/blog/dermatologista-online-espanha,Spain,pt,blog,20.2,wrong_locale,Spain,cs|pt,https://www.myglobalhealth.online/spain/pt/blog/dermatologista-online-espanha [4i/0c/p20] ;; https://www.myglobalhealth.online/spain/cs/blog/dermatolog-online-spanelsko [1i/0c/p67]
e neschopenka,2,5,0,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-jak-funguje-eneschopenka,Czechia,cs,blog,1.0,wrong_locale,Czechia,cs|en,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-jak-funguje-eneschopenka [4i/0c/p26] ;; https://www.myglobalhealth.online/czechia/en/blog/neschopenka-czech-sick-note-explained [1i/0c/p1]
fit to work medical certificate ireland,2,5,0,https://www.myglobalhealth.online/ireland/sick-leave,Ireland,,market_home,42.5,no,Ireland,en,https://www.myglobalhealth.online/ireland/sick-leave [3i/0c/p63] ;; https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland [2i/0c/p42]
medic online romania,2,5,0,https://www.myglobalhealth.online/romania/ro,Romania,ro,market_home,5.0,wrong_locale,Romania,en|ro,https://www.myglobalhealth.online/romania/ro [4i/0c/p13] ;; https://www.myglobalhealth.online/romania/en [1i/0c/p5]
is illness benefit means tested,2,5,0,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim,Ireland,en,blog,14.8,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [4i/0c/p15] ;; https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing [1i/0c/p56]
consulta médica,2,5,0,https://www.myglobalhealth.online/spain/es,Spain,es,market_home,36.5,cross_market+wrong_locale,Portugal|Spain,es,https://www.myglobalhealth.online/spain/es [4i/0c/p36] ;; https://www.myglobalhealth.online/portugal/es/services/consulta-medica [1i/0c/p62]
cat este tensiunea normala in functie de varsta,2,5,0,https://www.myglobalhealth.online/romania/ro/blog/tensiune-arteriala-normala-varsta-adulti,Romania,ro,blog,38.0,cross_market+wrong_locale,Romania|Spain,ro,https://www.myglobalhealth.online/romania/ro/blog/tensiune-arteriala-normala-varsta-adulti [3i/0c/p38] ;; https://www.myglobalhealth.online/spain/ro/blog/tensiunea-arteriala-normala-tabel-util-dupa-varsta-si-sex-fara-mituri [2i/0c/p41]
gp doctor,3,5,0,https://www.myglobalhealth.online/romania/en,Romania,en,market_home,9.7,cross_market+wrong_locale,Czechia|Romania,cs|en|ro,https://www.myglobalhealth.online/romania/en [3i/0c/p10] ;; https://www.myglobalhealth.online/czechia/cs [1i/0c/p17] ;; https://www.myglobalhealth.online/romania/ro [1i/0c/p33]
global health login,4,5,1,https://www.myglobalhealth.online,,,legacy_or_global,4.0,no,Ireland,en,https://www.myglobalhealth.online [2i/0c/p26] ;; https://www.myglobalhealth.online/ireland/en [1i/1c/p4] ;; https://www.myglobalhealth.online/ireland/en/contact [1i/0c/p9] ;; https://www.myglobalhealth.online/ireland/en/gp-consultation-online [1i/0c/p8]
illness benefit payment,2,5,0,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim,Ireland,en,blog,14.5,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [4i/0c/p14] ;; https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing [1i/0c/p44]
ilness benefit ireland,3,5,0,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim,Ireland,en,blog,1.0,wrong_locale,Ireland,en|pt,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [3i/0c/p9] ;; https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing [1i/0c/p1] ;; https://www.myglobalhealth.online/ireland/pt/blog/illness-benefit-irlanda-como-requerer [1i/0c/p9]
imc gp,2,5,0,https://www.myglobalhealth.online/ireland/en,Ireland,en,market_home,2.0,no,Ireland,en,https://www.myglobalhealth.online/ireland/en [4i/0c/p5] ;; https://www.myglobalhealth.online/ireland/en/gp-consultation-online [1i/0c/p2]
alfredo del val moreno montañez,2,5,0,https://www.myglobalhealth.online/spain/es/blog/dermatologo-online-que-puede-resolver,Spain,es,blog,8.0,wrong_locale,Spain,cs|es,https://www.myglobalhealth.online/spain/es/blog/dermatologo-online-que-puede-resolver [4i/0c/p8] ;; https://www.myglobalhealth.online/spain/cs/doctors/dr-alfredo-del-valle [1i/0c/p10]
cate calorii trebuie sa mananc ca sa slabesc calculator,2,5,0,https://www.myglobalhealth.online/spain/ro/tools/calorie-calculator,Spain,ro,tools,9.5,cross_market+wrong_locale,Romania|Spain,ro,https://www.myglobalhealth.online/spain/ro/tools/calorie-calculator [3i/0c/p17] ;; https://www.myglobalhealth.online/romania/ro/tools/calorie-calculator [2i/0c/p10]
claim illness benefit ireland,2,5,0,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim,Ireland,en,blog,7.8,wrong_locale,Ireland,en|pt,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [4i/0c/p8] ;; https://www.myglobalhealth.online/ireland/pt/blog/illness-benefit-irlanda-como-requerer [1i/0c/p61]
illness benefit contact,2,5,0,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim,Ireland,en,blog,45.8,wrong_locale,Ireland,cs|en,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [4i/0c/p46] ;; https://www.myglobalhealth.online/ireland/cs/blog/illness-benefit-irsko-jak-zazadat [1i/0c/p51]
plodne dny,2,5,0,https://www.myglobalhealth.online/czechia/cs/tools/ovulation-calculator,Czechia,cs,tools,16.0,cross_market+wrong_locale,Czechia|Ireland,cs,https://www.myglobalhealth.online/czechia/cs/tools/ovulation-calculator [4i/0c/p48] ;; https://www.myglobalhealth.online/ireland/cs/tools/ovulation-calculator [1i/0c/p16]
online doctor appointment,3,5,0,https://www.myglobalhealth.online/spain/es,Spain,es,market_home,16.0,cross_market+wrong_locale,Romania|Spain,en|es|ro,https://www.myglobalhealth.online/spain/es [3i/0c/p41] ;; https://www.myglobalhealth.online/romania/ro [1i/0c/p33] ;; https://www.myglobalhealth.online/spain/en [1i/0c/p16]
plodné dny po menstruaci,2,5,0,https://www.myglobalhealth.online/portugal/cs/tools/ovulation-calculator,Portugal,cs,tools,39.3,cross_market+wrong_locale,Czechia|Portugal,cs,https://www.myglobalhealth.online/portugal/cs/tools/ovulation-calculator [3i/0c/p39] ;; https://www.myglobalhealth.online/czechia/cs/tools/ovulation-calculator [2i/0c/p43]
consultas avaliação psicológica,2,5,0,https://www.myglobalhealth.online/portugal/pt/services/consulta-de-psicologia,Portugal,pt,services,27.2,no,Portugal,pt,https://www.myglobalhealth.online/portugal/pt/services/consulta-de-psicologia [4i/0c/p27] ;; https://www.myglobalhealth.online/portugal/pt/services/psychology-consultation [1i/0c/p30]
indice de masa corporala calculator,2,5,0,https://www.myglobalhealth.online/romania/es/tools/bmi-calculator,Romania,es,tools,33.0,wrong_locale,Romania,es|ro,https://www.myglobalhealth.online/romania/es/tools/bmi-calculator [3i/0c/p72] ;; https://www.myglobalhealth.online/romania/ro/tools/bmi-calculator [2i/0c/p33]
calendário gestacional,2,5,0,https://www.myglobalhealth.online/brazil/pt/tools/due-date-calculator,Brazil,pt,tools,62.0,cross_market,Brazil|Portugal,pt,https://www.myglobalhealth.online/brazil/pt/tools/due-date-calculator [4i/0c/p85] ;; https://www.myglobalhealth.online/portugal/pt/tools/due-date-calculator [1i/0c/p62]
medical consultation,3,5,0,https://www.myglobalhealth.online/romania/en,Romania,en,market_home,16.3,cross_market+wrong_locale,Romania|Spain,en|es,https://www.myglobalhealth.online/romania/en [3i/0c/p16] ;; https://www.myglobalhealth.online/romania/en/about [1i/0c/p31] ;; https://www.myglobalhealth.online/spain/es [1i/0c/p38]
