month_start,page,clicks,impressions,ctr,avg_position,period,truncated,refresh_id,source_timezone,source
2026-07-21,https://www.myglobalhealth.online/es/gift-card,0,3,0,50.333333333333336,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/home,0,23,0,14.391304347826088,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/home-cz,0,16,0,23.25,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/home-delivery,0,2,0,24.5,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/home-sp,0,38,0,25.657894736842106,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/ireland-doctors/dr-ahmed-maklad,0,6,0,41.666666666666664,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/ireland-doctors/dr-fatima-ali,0,2,0,123.5,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/ireland-doctors/dr-tiago-miguel-figueira,0,6,0,50.333333333333336,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/ireland-doctors/physiotherapeut-priscila-figueiredo,0,9,0,32.55555555555556,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/ireland-team,0,4,0,24.5,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/ireland/mental-health-assessment-consultation,0,1,0,173,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/online-prescriptions/contraception-prescription,0,1,0,6,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/plans-pricing,0,9,0,59.111111111111114,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/portugal-doctors/dr-egas-moura,0,6,0,27.333333333333332,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/portugal-doctors/dr-rui-diogo-rodrigues,0,2,0,7,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/portugal-specialist-consultations/consulta-de-nutricionismo,0,1,0,50,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/portugal-team,0,2,0,6,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/portugal/medical-certificate-for-driving-license,0,3,0,5.666666666666667,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/privacy,0,2,0,17,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/spain-specialist-consultations/consulta-de-psicolog%C3%ADa,0,2,0,26.5,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/spain/diabetes-consultation,0,4,0,26,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/es/specialty-pt,0,1,0,265,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/frequent-asked-questions,0,4,0,27,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/general-consultation-ie,0,1,0,10,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/general-consultation-rm,0,1,0,32,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/general-consultation-sp,0,1,0,31,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/gift-card,0,1,0,21,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/home-health-test,0,4,0,20.75,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/home-rm,0,24,0,11.791666666666666,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland-doctors/dr-arooj-iqbal-lodhi,0,1,0,8,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland-doctors/dr-emmanuel-dabup,0,1,0,3,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland-doctors/dr-fahad-farooq,0,13,0,15.23076923076923,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland-doctors/dr-grainne-ahern,0,16,0,4.625,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland-doctors/dr-mala-vili-rajan,0,3,0,87.33333333333333,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland-doctors/dr-miraim-faiz,0,65,0,7.2615384615384615,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland-doctors/dr-muhammad-mataro,0,1,0,5,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland-doctors/dr-raza-khan,0,1,0,82,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland-doctors/dr-yousif-mohamed,0,2,0,9,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland-doctors/silvia-alexandra-raminhos-fernandes,0,8,0,21.875,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland-specialist-consultations/dermatology-consultation,0,1,0,12,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland-specialist-consultations/endocrinology-consultation,0,2,0,6.5,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland-specialist-consultations/gastroenterology-consultation,0,3,0,8.333333333333332,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland-specialist-consultations/psychiatry-consultation,0,21,0,20.80952380952381,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland-specialist-consultations/urology-consultation,0,1,0,1,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs,0,4,0,11.25,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/book,0,1,0,33,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors,0,1,0,66,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors/dr-abdelrahman-mustafa,0,3,0,94,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors/dr-emmanuel-dabup,0,5,0,3.8,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors/dr-fahad-farooq,0,7,0,40.857142857142854,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors/dr-fatima-ali,0,6,0,41.666666666666664,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors/dr-grainne-ahern,0,6,0,5.833333333333333,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors/dr-mariam-faiz,0,4,0,64.25,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors/dr-mirza-aun-mohammad,0,2,0,145.5,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors/dr-mohamed-fadzly-bin-mohamed,0,5,0,5.6,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors/dr-mohammed-omar,0,47,0,14.127659574468085,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors/dr-muhammad-mataro,0,11,0,25.90909090909091,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors/dr-muhammad-usman-yoosuf,0,6,0,53.333333333333336,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors/dr-raafat-ibrahim,0,12,0,8.666666666666668,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors/dr-raza-khan,0,5,0,56.4,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors/dr-tiago-miguel-figueira,0,2,0,157,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors/dr-yousif-mohamed,0,9,0,30.22222222222222,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors/maristela-ferro-nepomuceno,0,3,0,79.66666666666667,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/doctors/silvia-alexandre-fernandes,0,1,0,212,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/gp-consultation-online,0,8,0,21.25,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/health/hypertension,0,16,0,56.625,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/lab-tests,0,1,0,71,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/lab-tests/full-blood-count,0,2,0,1.5,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/lab-tests/thyroid-function-test,0,1,0,270,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/legal,0,2,0,19,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/legal/medical-disclaimer,0,1,0,118,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/legal/refund-policy,0,3,0,33.333333333333336,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/legal/terms-of-service,0,1,0,38,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/see-a-specialist,0,1,0,112,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/services/acute-medical-consultation,0,1,0,179,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/services/cardiology-specialist-consultation,0,1,0,2,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/services/mens-health-consultation,0,1,0,141,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/services/physiotherapy-specialist-consultation,0,1,0,221,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/services/psychiatry-specialist-consultation,0,2,0,131.5,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/services/psychology-specialist-consultation,0,2,0,4,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/services/second-opinion-consultation,0,3,0,82.66666666666667,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/services/sick-certificate-ireland,0,2,0,82,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/services/skin-dermatology-consultation,0,2,0,74,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/cs/services/weight-management-consultation,0,1,0,223,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/doctors/dr-abdelrahman-mustafa,0,1,0,8,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/doctors/dr-ahmed-maklad,0,1,0,1,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/doctors/dr-emmanuel-dabup,0,1,0,1,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/doctors/dr-fatima-ali,0,9,0,31.88888888888889,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/doctors/dr-mirza-aun-mohammad,0,6,0,52.5,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/doctors/dr-mohamed-fadzly-bin-mohamed,0,2,0,5.5,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/doctors/dr-mohammed-omar,0,3,0,7.333333333333333,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/doctors/dr-muhammad-mataro,0,1,0,5,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/doctors/dr-muhammad-usman-yoosuf,0,2,0,4,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/doctors/dr-raafat-ibrahim,0,2,0,2,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/doctors/dr-tiago-miguel-figueira,0,8,0,54.875,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/doctors/maristela-ferro-nepomuceno,0,3,0,5,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/health/arabic-speaking-doctor,0,3,0,7,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/health/migraine,0,1,0,64,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/lab-tests/full-blood-count,0,1,0,10,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/lab-tests/thyroid-function-test,0,1,0,6,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/legal,0,1,0,53,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/legal/medical-disclaimer,0,1,0,11,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/legal/refund-policy,0,2,0,9,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/legal/terms-of-service,0,1,0,8,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/services/acute-medical-consultation,0,1,0,1,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/services/chronic-disease-consultation,0,1,0,17,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/services/neurology-specialist-consultation,0,5,0,10,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/services/nutrition-specialist-consultation,0,1,0,7,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/services/psychiatry-specialist-consultation,0,1,0,13,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/services/referral-and-investigations,0,5,0,9.2,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/services/second-opinion-consultation,0,1,0,182,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/services/sick-certificate-ireland,0,1,0,2,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/services/travel-health-consultation,0,1,0,12,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/services/weight-management-consultation,0,1,0,16,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/de/services/womens-health-consultation,0,1,0,43,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/driving-license-medical-certificate,0,3,0,10,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/blog,0,2,0,18,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/blog/diabetes-a-silent-disease,0,37,0,14.405405405405405,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/blog/hand-foot-and-mouth-disease-signs-and-treatment,0,849,0,27.5924617196702,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/book,0,30,0,9.133333333333333,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/doctors,0,23,0,12.91304347826087,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/doctors/dr-ahmed-maklad,0,19,0,12.421052631578947,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/doctors/dr-emmanuel-dabup,0,24,0,6.458333333333333,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/doctors/dr-mariam-faiz,0,8,0,32.25,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/doctors/dr-mohammed-omar,0,3,0,5.666666666666667,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/doctors/dr-muhammad-tahir-arain,0,7,0,58.57142857142857,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/doctors/dr-raafat-ibrahim,0,55,0,6.2727272727272725,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/doctors/dr-raza-khan,0,27,0,10.11111111111111,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/doctors/dr-saadia-irfan,0,1,0,3,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/health/expat-healthcare,0,7,0,10.142857142857142,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/health/international-students,0,5,0,4.8,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/lab-tests/full-blood-count,0,40,0,54.15,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/lab-tests/thyroid-function-test,0,28,0,53.357142857142854,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/legal,0,5,0,11.4,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/legal/privacy-policy,0,13,0,6.769230769230769,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/legal/terms-of-service,0,13,0,5.6923076923076925,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/pricing,0,11,0,13,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/see-a-specialist,0,17,0,20.058823529411764,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/services/acute-medical-consultation,0,77,0,29.83116883116883,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/services/aesthetic-medicine-consultation,0,2,0,95,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/services/cardiology-specialist-consultation,0,34,0,16.264705882352942,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
2026-07-21,https://www.myglobalhealth.online/ireland/en/services/chronic-disease-consultation,0,13,0,19.307692307692307,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance
