keyword_id,target_country,language,query,intent,brand_class,brand_rule_version,cluster,cluster_source_label,owner_url,volume_estimate,difficulty_estimate,current_rank,current_rank_url,serp_device,serp_location,provider,observed_at,opportunity,evidence,source_note
KCZ0075,czechia,cs,online pediatr,informational,non-brand,brand-v1,paediatrics,online paediatrics,https://www.myglobalhealth.online/czechia/cs/services/detsky-lekar-online,10,42,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0076,czechia,cs,tabulka pro zapisování krevního tlaku,transactional,non-brand,brand-v1,tools-blood-pressure,health tools,https://www.myglobalhealth.online/czechia/cs/tools/blood-pressure-chart,90,0,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0077,czechia,cs,kožní poradna online,informational,non-brand,brand-v1,dermatology,online dermatology,https://www.myglobalhealth.online/czechia/cs/services/kozni-konzultace-praha,20,45,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0078,czechia,cs,doktor flastr online cz,navigational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,20,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0079,czechia,cs,domácí lékař online,navigational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,20,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0080,czechia,cs,euc online lékař,navigational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,20,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0081,czechia,cs,pediatr online,informational,non-brand,brand-v1,paediatrics,online paediatrics,https://www.myglobalhealth.online/czechia/cs/services/detsky-lekar-online,10,42,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0082,czechia,cs,časopis praktický lékař online,informational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,10,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0083,czechia,cs,dětský lékař online,navigational,non-brand,brand-v1,paediatrics,online paediatrics,https://www.myglobalhealth.online/czechia/cs/services/detsky-lekar-online,10,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0084,czechia,cs,doktor spánek online cz,navigational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,10,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0085,czechia,cs,kožní doktor online,navigational,non-brand,brand-v1,dermatology,online dermatology,https://www.myglobalhealth.online/czechia/cs/services/kozni-konzultace-praha,10,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0086,czechia,cs,online lékař chat,navigational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,10,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0087,czechia,cs,online lékař příznaky,navigational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,10,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0088,czechia,cs,4u lékař online rezervační systém,navigational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0089,czechia,cs,doktor house online sifee,navigational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0090,czechia,cs,doktor online gynekolog,navigational,non-brand,brand-v1,womens-health,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0091,czechia,cs,doktor smrt online,informational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0092,czechia,cs,doktor tom online,navigational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0093,czechia,cs,lékař online 24,informational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0094,czechia,cs,online doktor vzp,navigational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0095,czechia,cs,online kožní doktor,navigational,non-brand,brand-v1,dermatology,online dermatology,https://www.myglobalhealth.online/czechia/cs/services/kozni-konzultace-praha,,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0096,czechia,cs,online poradna lékaře,navigational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0097,czechia,cs,prakticky lékař online,informational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0098,czechia,cs,praktický lékař online webinář,informational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0099,czechia,cs,doktor online chat zdarma,transactional,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,170,17,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0100,czechia,cs,měření tlaku tabulka,transactional,non-brand,brand-v1,tools-blood-pressure,health tools,https://www.myglobalhealth.online/czechia/cs/tools/blood-pressure-chart,90,0,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0101,czechia,cs,neschopenka bez návštěvy lékaře,informational,non-brand,brand-v1,sick-certificate,eNeschopenka and sick leave,https://www.myglobalhealth.online/czechia/cs/services/neschopenka-online,20,0,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0102,czechia,cs,návštěva odborného lékaře bez doporučení,transactional,non-brand,brand-v1,online-gp,referrals and investigations,https://www.myglobalhealth.online/czechia/cs/services/doporuceni-a-vysetreni,10,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0103,czechia,cs,potvrzení lékaře o doporučení odkladu školní docházky,transactional,non-brand,brand-v1,online-gp,referrals and investigations,https://www.myglobalhealth.online/czechia/cs/services/doporuceni-a-vysetreni,10,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0104,czechia,cs,žádanka od lékaře platnost,transactional,non-brand,brand-v1,online-gp,referrals and investigations,https://www.myglobalhealth.online/czechia/cs/services/doporuceni-a-vysetreni,10,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0105,czechia,cs,druhý názor,informational,non-brand,brand-v1,brand-and-other,second opinion,https://www.myglobalhealth.online/czechia/cs/services/druhy-nazor-praha,,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0106,czechia,cs,recept na léky online,transactional,non-brand,brand-v1,prescription,ePrescription and treatment renewal,https://www.myglobalhealth.online/czechia/cs/services/obnoveni-lecby,,91,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0107,czechia,cs,výpočet nemocenské od 15 dne,transactional,non-brand,brand-v1,sick-certificate,eNeschopenka and sick leave,https://www.myglobalhealth.online/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,90,34,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0108,czechia,cs,pohotovost dětská chirurgie praha,navigational,non-brand,brand-v1,paediatrics,online paediatrics,https://www.myglobalhealth.online/czechia/cs/services/detsky-lekar-online,30,0,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0109,czechia,cs,moje ambulance neschopenka,navigational,non-brand,brand-v1,sick-certificate,eNeschopenka and sick leave,https://www.myglobalhealth.online/czechia/cs/services/neschopenka-online,20,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0110,czechia,cs,neschopenka vychazky,informational,non-brand,brand-v1,sick-certificate,eNeschopenka and sick leave,https://www.myglobalhealth.online/czechia/cs/services/neschopenka-online,,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0111,czechia,cs,praktický lékař online webinar,navigational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,0,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0112,czechia,cs,dětský psycholog online,navigational,non-brand,brand-v1,mental-health,online paediatrics,https://www.myglobalhealth.online/czechia/cs/services/detsky-lekar-online,,43,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0113,czechia,cs,online doktor poradna,navigational,non-brand,brand-v1,online-gp,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,,39,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0114,czechia,cs,žádanka od lékaře,informational,non-brand,brand-v1,online-gp,referrals and investigations,https://www.myglobalhealth.online/czechia/cs/services/doporuceni-a-vysetreni,50,0,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0115,czechia,cs,ke specialistovi bez doporučení praktického lékaře 2023,commercial,non-brand,brand-v1,online-gp,referrals and investigations,https://www.myglobalhealth.online/czechia/cs/services/doporuceni-a-vysetreni,10,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0116,czechia,cs,bmi kalkulačka,informational,non-brand,brand-v1,tools-bmi,health tools,https://www.myglobalhealth.online/czechia/cs/tools/bmi-calculator,40500,5,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0117,czechia,cs,kalkulačka bmi,informational,non-brand,brand-v1,tools-bmi,health tools,https://www.myglobalhealth.online/czechia/cs/tools/bmi-calculator,40500,8,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0118,czechia,cs,vypocet bmi,informational,non-brand,brand-v1,tools-bmi,health tools,https://www.myglobalhealth.online/czechia/cs/tools/bmi-calculator,14800,3,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0119,czechia,cs,výpočet bmi,informational,non-brand,brand-v1,tools-bmi,health tools,https://www.myglobalhealth.online/czechia/cs/tools/bmi-calculator,14800,4,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0120,czechia,cs,bmi výpočet,informational,non-brand,brand-v1,tools-bmi,health tools,https://www.myglobalhealth.online/czechia/cs/tools/bmi-calculator,14800,1,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0121,czechia,cs,bmi vypocet,informational,non-brand,brand-v1,tools-bmi,health tools,https://www.myglobalhealth.online/czechia/cs/tools/bmi-calculator,14800,3,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0122,czechia,cs,bmi index výpočet,informational,non-brand,brand-v1,tools-bmi,health tools,https://www.myglobalhealth.online/czechia/cs/tools/bmi-calculator,14800,1,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0123,czechia,cs,nemocenské pojištění,informational,non-brand,brand-v1,sick-certificate,eNeschopenka and sick leave,https://www.myglobalhealth.online/czechia/cs/services/neschopenka-online,4400,20,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0124,czechia,cs,psychiatr online,informational,non-brand,brand-v1,mental-health,mental health,https://www.myglobalhealth.online/czechia/cs/services/dusevni-zdravi-online,210,13,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0125,czechia,cs,jak funguje elektronická neschopenka,informational,non-brand,brand-v1,sick-certificate,eNeschopenka and sick leave,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-jak-funguje-eneschopenka,20,22,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0126,czechia,cs,hubnuti s lekarem,informational,non-brand,brand-v1,online-gp,weight management,https://www.myglobalhealth.online/czechia/cs/services/kontrola-vahy-online,,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0127,czechia,cs,vycházky na nemocenské,informational,non-brand,brand-v1,sick-certificate,eNeschopenka and sick leave,https://www.myglobalhealth.online/czechia/cs/services/neschopenka-online,140,0,22,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-jak-funguje-eneschopenka,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0128,czechia,cs,online neschopenka,informational,non-brand,brand-v1,sick-certificate,eNeschopenka and sick leave,https://www.myglobalhealth.online/czechia/cs/services/neschopenka-online,40,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0129,czechia,cs,kdo může napsat neschopenku,informational,non-brand,brand-v1,sick-certificate,eNeschopenka and sick leave,https://www.myglobalhealth.online/czechia/cs/services/neschopenka-online,30,45,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0130,czechia,cs,adhd test pro dospělé zdarma,commercial,non-brand,brand-v1,mental-health,health tools,https://www.myglobalhealth.online/czechia/cs/tools/adhd-test,20,,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0131,czechia,cs,dětský psycholog praha,navigational,non-brand,brand-v1,mental-health,online paediatrics,https://www.myglobalhealth.online/czechia/cs/services/detsky-lekar-online,,0,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,ignore,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0132,czechia,cs,těhotenská kalkulačka,informational,non-brand,brand-v1,tools-pregnancy,health tools,https://www.myglobalhealth.online/czechia/cs/tools/due-date-calculator,8100,2,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0133,czechia,cs,ovulační kalkulačka,informational,non-brand,brand-v1,tools-pregnancy,health tools,https://www.myglobalhealth.online/czechia/cs/tools/ovulation-calculator,2900,0,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0134,czechia,cs,tehotenska kalkulacka,informational,non-brand,brand-v1,tools-pregnancy,health tools,https://www.myglobalhealth.online/czechia/cs/tools/due-date-calculator,2900,2,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0135,czechia,cs,normální tlak,informational,non-brand,brand-v1,tools-blood-pressure,health tools,https://www.myglobalhealth.online/czechia/cs/tools/blood-pressure-chart,2400,3,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0136,czechia,cs,bmi index,informational,non-brand,brand-v1,tools-bmi,health tools,https://www.myglobalhealth.online/czechia/cs/tools/bmi-calculator,1900,0,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0137,czechia,cs,index bmi,informational,non-brand,brand-v1,tools-bmi,health tools,https://www.myglobalhealth.online/czechia/cs/tools/bmi-calculator,1000,0,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0138,czechia,cs,jaký je normální tlak,informational,non-brand,brand-v1,tools-blood-pressure,health tools,https://www.myglobalhealth.online/czechia/cs/tools/blood-pressure-chart,1000,1,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
KCZ0139,czechia,cs,ke specialistovi bez doporučení praktického lékaře 2024,informational,non-brand,brand-v1,online-gp,referrals and investigations,https://www.myglobalhealth.online/czechia/cs/services/doporuceni-a-vysetreni,10,0,,,desktop,2203,DataForSEO via OpenSEO,2026-09-15,improve,seo/czechia/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-czechia-2203-cs.json,reused country package 2026-08-31 (<30d)
