checked_at,cluster_id,source_url_id,source_url,declared_tag,alternate_url,alternate_status,alternate_canonical,alternate_indexability,reciprocal,is_self_reference,x_default_valid,equivalent_content,verdict,evidence
2026-09-15T05:46:28+00:00,/czechia/cs/blog/neschopenka-jak-funguje-eneschopenka,U000818,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-jak-funguje-eneschopenka,de-CZ,https://www.myglobalhealth.online/czechia/de/blog/neschopenka-krankschreibung-in-tschechien,200,https://www.myglobalhealth.online/czechia/de/blog/neschopenka-krankschreibung-in-tschechien,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000891.txt
2026-09-15T05:46:28+00:00,/czechia/cs/blog/neschopenka-jak-funguje-eneschopenka,U000818,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-jak-funguje-eneschopenka,x-default,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-jak-funguje-eneschopenka,200,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-jak-funguje-eneschopenka,index,yes,yes,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000818.txt
2026-09-15T05:46:28+00:00,/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,U000820,https://www.myglobalhealth.online/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,cs-CZ,https://www.myglobalhealth.online/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,200,https://www.myglobalhealth.online/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,index,yes,yes,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000820.txt
2026-09-15T05:46:28+00:00,/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,U000820,https://www.myglobalhealth.online/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,en-CZ,https://www.myglobalhealth.online/czechia/en/blog/czech-sick-pay-calculation-2026-employer-cssz,200,https://www.myglobalhealth.online/czechia/en/blog/czech-sick-pay-calculation-2026-employer-cssz,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000956.txt
2026-09-15T05:46:28+00:00,/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,U000820,https://www.myglobalhealth.online/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,pt-CZ,https://www.myglobalhealth.online/czechia/pt/blog/calculo-da-baixa-medica-na-chequia-2026-empregador-vs-cssz,200,https://www.myglobalhealth.online/czechia/pt/blog/calculo-da-baixa-medica-na-chequia-2026-empregador-vs-cssz,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001095.txt
2026-09-15T05:46:28+00:00,/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,U000820,https://www.myglobalhealth.online/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,es-CZ,https://www.myglobalhealth.online/czechia/es/blog/calculo-de-la-baja-medica-en-chequia-2026-empleador-vs-cssz,200,https://www.myglobalhealth.online/czechia/es/blog/calculo-de-la-baja-medica-en-chequia-2026-empleador-vs-cssz,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001026.txt
2026-09-15T05:46:28+00:00,/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,U000820,https://www.myglobalhealth.online/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,ro-CZ,https://www.myglobalhealth.online/czechia/ro/blog/calculul-indemnizatiei-de-boala-in-cehia-2026-angajator-vs-cssz,200,https://www.myglobalhealth.online/czechia/ro/blog/calculul-indemnizatiei-de-boala-in-cehia-2026-angajator-vs-cssz,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001164.txt
2026-09-15T05:46:28+00:00,/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,U000820,https://www.myglobalhealth.online/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,de-CZ,https://www.myglobalhealth.online/czechia/de/blog/krankengeld-tschechien-berechnung-2026-arbeitgeber-cssz,200,https://www.myglobalhealth.online/czechia/de/blog/krankengeld-tschechien-berechnung-2026-arbeitgeber-cssz,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000889.txt
2026-09-15T05:46:28+00:00,/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,U000820,https://www.myglobalhealth.online/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,x-default,https://www.myglobalhealth.online/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,200,https://www.myglobalhealth.online/czechia/cs/blog/vypocet-nemocenske-2026-co-plati-zamestnavatel-a-co-cssz,index,yes,yes,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000820.txt
2026-09-15T05:46:28+00:00,/czechia/cs/book,U000821,https://www.myglobalhealth.online/czechia/cs/book,en-CZ,https://www.myglobalhealth.online/czechia/en/book,200,https://www.myglobalhealth.online/czechia/en/book,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000962.txt
2026-09-15T05:46:28+00:00,/czechia/cs/book,U000821,https://www.myglobalhealth.online/czechia/cs/book,pt-CZ,https://www.myglobalhealth.online/czechia/pt/book,200,https://www.myglobalhealth.online/czechia/pt/book,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001101.txt
2026-09-15T05:46:28+00:00,/czechia/cs/book,U000821,https://www.myglobalhealth.online/czechia/cs/book,es-CZ,https://www.myglobalhealth.online/czechia/es/book,200,https://www.myglobalhealth.online/czechia/es/book,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001032.txt
2026-09-15T05:46:28+00:00,/czechia/cs/book,U000821,https://www.myglobalhealth.online/czechia/cs/book,cs-CZ,https://www.myglobalhealth.online/czechia/cs/book,200,https://www.myglobalhealth.online/czechia/cs/book,index,yes,yes,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000821.txt
2026-09-15T05:46:28+00:00,/czechia/cs/book,U000821,https://www.myglobalhealth.online/czechia/cs/book,ro-CZ,https://www.myglobalhealth.online/czechia/ro/book,200,https://www.myglobalhealth.online/czechia/ro/book,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001170.txt
2026-09-15T05:46:28+00:00,/czechia/cs/book,U000821,https://www.myglobalhealth.online/czechia/cs/book,de-CZ,https://www.myglobalhealth.online/czechia/de/book,200,https://www.myglobalhealth.online/czechia/de/book,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000892.txt
2026-09-15T05:46:28+00:00,/czechia/cs/book,U000821,https://www.myglobalhealth.online/czechia/cs/book,x-default,https://www.myglobalhealth.online/czechia/cs/book,200,https://www.myglobalhealth.online/czechia/cs/book,index,yes,yes,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000821.txt
2026-09-15T05:46:29+00:00,/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,U000819,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,cs-CZ,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,200,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,index,yes,yes,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000819.txt
2026-09-15T05:46:29+00:00,/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,U000819,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,en-CZ,https://www.myglobalhealth.online/czechia/en/blog/outings-during-sick-leave-how-many-hours-when-inspections-happen-and-what-if-the,200,https://www.myglobalhealth.online/czechia/en/blog/outings-during-sick-leave-how-many-hours-when-inspections-happen-and-what-if-the,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000961.txt
2026-09-15T05:46:29+00:00,/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,U000819,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,pt-CZ,https://www.myglobalhealth.online/czechia/pt/blog/saidas-durante-a-baixa-medica-quantas-horas-quando-vem-a-fiscalizacao-e-o-que-fa,200,https://www.myglobalhealth.online/czechia/pt/blog/saidas-durante-a-baixa-medica-quantas-horas-quando-vem-a-fiscalizacao-e-o-que-fa,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001100.txt
2026-09-15T05:46:29+00:00,/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,U000819,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,es-CZ,https://www.myglobalhealth.online/czechia/es/blog/salidas-durante-la-baja-medica-cuantas-horas-cuando-llega-la-inspeccion-y-que-ha,200,https://www.myglobalhealth.online/czechia/es/blog/salidas-durante-la-baja-medica-cuantas-horas-cuando-llega-la-inspeccion-y-que-ha,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001031.txt
2026-09-15T05:46:29+00:00,/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,U000819,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,ro-CZ,https://www.myglobalhealth.online/czechia/ro/blog/iesiri-in-timpul-concediului-medical-cate-ore-cand-vine-controlul-si-ce-faci-dac,200,https://www.myglobalhealth.online/czechia/ro/blog/iesiri-in-timpul-concediului-medical-cate-ore-cand-vine-controlul-si-ce-faci-dac,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001166.txt
2026-09-15T05:46:29+00:00,/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,U000819,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,de-CZ,https://www.myglobalhealth.online/czechia/de/blog/ausgehzeiten-bei-krankschreibung-wie-viele-stunden-wann-die-kontrolle-kommt-und,200,https://www.myglobalhealth.online/czechia/de/blog/ausgehzeiten-bei-krankschreibung-wie-viele-stunden-wann-die-kontrolle-kommt-und,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000887.txt
2026-09-15T05:46:29+00:00,/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,U000819,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,x-default,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,200,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-vychazky-pravidla-kontrola,index,yes,yes,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000819.txt
2026-09-15T05:46:29+00:00,/czechia/cs/careers,U000823,https://www.myglobalhealth.online/czechia/cs/careers,en-CZ,https://www.myglobalhealth.online/czechia/en/careers,200,https://www.myglobalhealth.online/czechia/en/careers,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000964.txt
2026-09-15T05:46:29+00:00,/czechia/cs/careers,U000823,https://www.myglobalhealth.online/czechia/cs/careers,pt-CZ,https://www.myglobalhealth.online/czechia/pt/careers,200,https://www.myglobalhealth.online/czechia/pt/careers,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001103.txt
2026-09-15T05:46:29+00:00,/czechia/cs/careers,U000823,https://www.myglobalhealth.online/czechia/cs/careers,es-CZ,https://www.myglobalhealth.online/czechia/es/careers,200,https://www.myglobalhealth.online/czechia/es/careers,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001034.txt
2026-09-15T05:46:29+00:00,/czechia/cs/careers,U000823,https://www.myglobalhealth.online/czechia/cs/careers,cs-CZ,https://www.myglobalhealth.online/czechia/cs/careers,200,https://www.myglobalhealth.online/czechia/cs/careers,index,yes,yes,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000823.txt
2026-09-15T05:46:29+00:00,/czechia/cs/careers,U000823,https://www.myglobalhealth.online/czechia/cs/careers,ro-CZ,https://www.myglobalhealth.online/czechia/ro/careers,200,https://www.myglobalhealth.online/czechia/ro/careers,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001172.txt
2026-09-15T05:46:29+00:00,/czechia/cs/careers,U000823,https://www.myglobalhealth.online/czechia/cs/careers,de-CZ,https://www.myglobalhealth.online/czechia/de/careers,200,https://www.myglobalhealth.online/czechia/de/careers,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000894.txt
2026-09-15T05:46:29+00:00,/czechia/cs/careers,U000823,https://www.myglobalhealth.online/czechia/cs/careers,x-default,https://www.myglobalhealth.online/czechia/cs/careers,200,https://www.myglobalhealth.online/czechia/cs/careers,index,yes,yes,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000823.txt
2026-09-15T05:46:31+00:00,/czechia/cs/contact,U000830,https://www.myglobalhealth.online/czechia/cs/contact,cs-CZ,https://www.myglobalhealth.online/czechia/cs/contact,200,https://www.myglobalhealth.online/czechia/cs/contact,index,yes,yes,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000830.txt
2026-09-15T05:46:31+00:00,/czechia/cs/contact,U000830,https://www.myglobalhealth.online/czechia/cs/contact,en-CZ,https://www.myglobalhealth.online/czechia/en/contact,200,https://www.myglobalhealth.online/czechia/en/contact,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000971.txt
2026-09-15T05:46:31+00:00,/czechia/cs/contact,U000830,https://www.myglobalhealth.online/czechia/cs/contact,pt-CZ,https://www.myglobalhealth.online/czechia/pt/contact,200,https://www.myglobalhealth.online/czechia/pt/contact,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001109.txt
2026-09-15T05:46:31+00:00,/czechia/cs/contact,U000830,https://www.myglobalhealth.online/czechia/cs/contact,es-CZ,https://www.myglobalhealth.online/czechia/es/contact,200,https://www.myglobalhealth.online/czechia/es/contact,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001040.txt
2026-09-15T05:46:31+00:00,/czechia/cs/contact,U000830,https://www.myglobalhealth.online/czechia/cs/contact,ro-CZ,https://www.myglobalhealth.online/czechia/ro/contact,200,https://www.myglobalhealth.online/czechia/ro/contact,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001178.txt
2026-09-15T05:46:31+00:00,/czechia/cs/contact,U000830,https://www.myglobalhealth.online/czechia/cs/contact,de-CZ,https://www.myglobalhealth.online/czechia/de/contact,200,https://www.myglobalhealth.online/czechia/de/contact,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000901.txt
2026-09-15T05:46:31+00:00,/czechia/cs/contact,U000830,https://www.myglobalhealth.online/czechia/cs/contact,x-default,https://www.myglobalhealth.online/czechia/cs/contact,200,https://www.myglobalhealth.online/czechia/cs/contact,index,yes,yes,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000830.txt
2026-09-15T05:46:31+00:00,/czechia/cs/doctors,U000831,https://www.myglobalhealth.online/czechia/cs/doctors,en-CZ,https://www.myglobalhealth.online/czechia/en/doctors,200,https://www.myglobalhealth.online/czechia/en/doctors,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000972.txt
2026-09-15T05:46:31+00:00,/czechia/cs/doctors,U000831,https://www.myglobalhealth.online/czechia/cs/doctors,pt-CZ,https://www.myglobalhealth.online/czechia/pt/doctors,200,https://www.myglobalhealth.online/czechia/pt/doctors,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001110.txt
2026-09-15T05:46:31+00:00,/czechia/cs/doctors,U000831,https://www.myglobalhealth.online/czechia/cs/doctors,es-CZ,https://www.myglobalhealth.online/czechia/es/doctors,200,https://www.myglobalhealth.online/czechia/es/doctors,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001041.txt
2026-09-15T05:46:31+00:00,/czechia/cs/doctors,U000831,https://www.myglobalhealth.online/czechia/cs/doctors,cs-CZ,https://www.myglobalhealth.online/czechia/cs/doctors,200,https://www.myglobalhealth.online/czechia/cs/doctors,redirect,yes,yes,yes,unknown,alternate_redirects,seo/tracking/raw/2026-09-15/A2-probe/text/U000648.txt
2026-09-15T05:46:31+00:00,/czechia/cs/doctors,U000831,https://www.myglobalhealth.online/czechia/cs/doctors,ro-CZ,https://www.myglobalhealth.online/czechia/ro/doctors,200,https://www.myglobalhealth.online/czechia/ro/doctors,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001179.txt
2026-09-15T05:46:31+00:00,/czechia/cs/doctors,U000831,https://www.myglobalhealth.online/czechia/cs/doctors,de-CZ,https://www.myglobalhealth.online/czechia/de/doctors,200,https://www.myglobalhealth.online/czechia/de/doctors,index,yes,no,yes,unknown,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000902.txt
2026-09-15T05:46:31+00:00,/czechia/cs/doctors,U000831,https://www.myglobalhealth.online/czechia/cs/doctors,x-default,https://www.myglobalhealth.online/czechia/cs/doctors,200,https://www.myglobalhealth.online/czechia/cs/doctors,redirect,yes,yes,yes,unknown,alternate_redirects,seo/tracking/raw/2026-09-15/A2-probe/text/U000648.txt
2026-09-15T05:46:32+00:00,doctor:cz:dr-ahmed-maklad,U000833,https://www.myglobalhealth.online/czechia/cs/doctors/dr-ahmed-maklad,cs-CZ,https://www.myglobalhealth.online/czechia/cs/doctors/dr-ahmed-maklad,200,https://www.myglobalhealth.online/czechia/cs/doctors/dr-ahmed-maklad,redirect,yes,yes,yes,yes,alternate_redirects,seo/tracking/raw/2026-09-15/A2-probe/text/U000500.txt
2026-09-15T05:46:32+00:00,doctor:cz:dr-ahmed-maklad,U000833,https://www.myglobalhealth.online/czechia/cs/doctors/dr-ahmed-maklad,en-CZ,https://www.myglobalhealth.online/czechia/en/doctors/dr-ahmed-maklad,200,https://www.myglobalhealth.online/czechia/en/doctors/dr-ahmed-maklad,index,yes,no,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000973.txt
2026-09-15T05:46:32+00:00,doctor:cz:dr-ahmed-maklad,U000833,https://www.myglobalhealth.online/czechia/cs/doctors/dr-ahmed-maklad,pt-CZ,https://www.myglobalhealth.online/czechia/pt/doctors/dr-ahmed-maklad,200,https://www.myglobalhealth.online/czechia/pt/doctors/dr-ahmed-maklad,index,yes,no,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001111.txt
2026-09-15T05:46:32+00:00,doctor:cz:dr-ahmed-maklad,U000833,https://www.myglobalhealth.online/czechia/cs/doctors/dr-ahmed-maklad,es-CZ,https://www.myglobalhealth.online/czechia/es/doctors/dr-ahmed-maklad,200,https://www.myglobalhealth.online/czechia/es/doctors/dr-ahmed-maklad,index,yes,no,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001042.txt
2026-09-15T05:46:32+00:00,doctor:cz:dr-ahmed-maklad,U000833,https://www.myglobalhealth.online/czechia/cs/doctors/dr-ahmed-maklad,ro-CZ,https://www.myglobalhealth.online/czechia/ro/doctors/dr-ahmed-maklad,200,https://www.myglobalhealth.online/czechia/ro/doctors/dr-ahmed-maklad,index,yes,no,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001180.txt
2026-09-15T05:46:32+00:00,doctor:cz:dr-ahmed-maklad,U000833,https://www.myglobalhealth.online/czechia/cs/doctors/dr-ahmed-maklad,de-CZ,https://www.myglobalhealth.online/czechia/de/doctors/dr-ahmed-maklad,200,https://www.myglobalhealth.online/czechia/de/doctors/dr-ahmed-maklad,index,yes,no,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000903.txt
2026-09-15T05:46:32+00:00,doctor:cz:dr-ahmed-maklad,U000833,https://www.myglobalhealth.online/czechia/cs/doctors/dr-ahmed-maklad,x-default,https://www.myglobalhealth.online/czechia/cs/doctors/dr-ahmed-maklad,200,https://www.myglobalhealth.online/czechia/cs/doctors/dr-ahmed-maklad,redirect,yes,yes,yes,yes,alternate_redirects,seo/tracking/raw/2026-09-15/A2-probe/text/U000500.txt
2026-09-15T05:46:33+00:00,doctor:cz:khoiamul-islam,U000836,https://www.myglobalhealth.online/czechia/cs/doctors/khoiamul-islam,cs-CZ,https://www.myglobalhealth.online/czechia/cs/doctors/khoiamul-islam,200,https://www.myglobalhealth.online/czechia/cs/doctors/khoiamul-islam,index,yes,yes,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000836.txt
2026-09-15T05:46:33+00:00,doctor:cz:khoiamul-islam,U000836,https://www.myglobalhealth.online/czechia/cs/doctors/khoiamul-islam,en-CZ,https://www.myglobalhealth.online/czechia/en/doctors/khoiamul-islam,200,https://www.myglobalhealth.online/czechia/en/doctors/khoiamul-islam,index,yes,no,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000976.txt
2026-09-15T05:46:33+00:00,doctor:cz:khoiamul-islam,U000836,https://www.myglobalhealth.online/czechia/cs/doctors/khoiamul-islam,pt-CZ,https://www.myglobalhealth.online/czechia/pt/doctors/khoiamul-islam,200,https://www.myglobalhealth.online/czechia/pt/doctors/khoiamul-islam,index,yes,no,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001114.txt
2026-09-15T05:46:33+00:00,doctor:cz:khoiamul-islam,U000836,https://www.myglobalhealth.online/czechia/cs/doctors/khoiamul-islam,es-CZ,https://www.myglobalhealth.online/czechia/es/doctors/khoiamul-islam,200,https://www.myglobalhealth.online/czechia/es/doctors/khoiamul-islam,index,yes,no,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001045.txt
2026-09-15T05:46:33+00:00,doctor:cz:khoiamul-islam,U000836,https://www.myglobalhealth.online/czechia/cs/doctors/khoiamul-islam,ro-CZ,https://www.myglobalhealth.online/czechia/ro/doctors/khoiamul-islam,200,https://www.myglobalhealth.online/czechia/ro/doctors/khoiamul-islam,index,yes,no,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001183.txt
2026-09-15T05:46:33+00:00,doctor:cz:khoiamul-islam,U000836,https://www.myglobalhealth.online/czechia/cs/doctors/khoiamul-islam,de-CZ,https://www.myglobalhealth.online/czechia/de/doctors/khoiamul-islam,200,https://www.myglobalhealth.online/czechia/de/doctors/khoiamul-islam,index,yes,no,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000906.txt
2026-09-15T05:46:33+00:00,doctor:cz:khoiamul-islam,U000836,https://www.myglobalhealth.online/czechia/cs/doctors/khoiamul-islam,x-default,https://www.myglobalhealth.online/czechia/cs/doctors/khoiamul-islam,200,https://www.myglobalhealth.online/czechia/cs/doctors/khoiamul-islam,index,yes,yes,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000836.txt
2026-09-15T05:46:33+00:00,doctor:cz:mudr-romana-pavlu,U000838,https://www.myglobalhealth.online/czechia/cs/doctors/mudr-romana-pavlu,cs-CZ,https://www.myglobalhealth.online/czechia/cs/doctors/mudr-romana-pavlu,200,https://www.myglobalhealth.online/czechia/cs/doctors/mudr-romana-pavlu,redirect,yes,yes,yes,yes,alternate_redirects,seo/tracking/raw/2026-09-15/A2-probe/text/U000718.txt
2026-09-15T05:46:33+00:00,doctor:cz:mudr-romana-pavlu,U000838,https://www.myglobalhealth.online/czechia/cs/doctors/mudr-romana-pavlu,en-CZ,https://www.myglobalhealth.online/czechia/en/doctors/mudr-romana-pavlu,200,https://www.myglobalhealth.online/czechia/en/doctors/mudr-romana-pavlu,index,yes,no,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000978.txt
2026-09-15T05:46:33+00:00,doctor:cz:mudr-romana-pavlu,U000838,https://www.myglobalhealth.online/czechia/cs/doctors/mudr-romana-pavlu,pt-CZ,https://www.myglobalhealth.online/czechia/pt/doctors/mudr-romana-pavlu,200,https://www.myglobalhealth.online/czechia/pt/doctors/mudr-romana-pavlu,index,yes,no,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001116.txt
2026-09-15T05:46:33+00:00,doctor:cz:mudr-romana-pavlu,U000838,https://www.myglobalhealth.online/czechia/cs/doctors/mudr-romana-pavlu,es-CZ,https://www.myglobalhealth.online/czechia/es/doctors/mudr-romana-pavlu,200,https://www.myglobalhealth.online/czechia/es/doctors/mudr-romana-pavlu,index,yes,no,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001047.txt
2026-09-15T05:46:33+00:00,doctor:cz:mudr-romana-pavlu,U000838,https://www.myglobalhealth.online/czechia/cs/doctors/mudr-romana-pavlu,ro-CZ,https://www.myglobalhealth.online/czechia/ro/doctors/mudr-romana-pavlu,200,https://www.myglobalhealth.online/czechia/ro/doctors/mudr-romana-pavlu,index,yes,no,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U001185.txt
2026-09-15T05:46:33+00:00,doctor:cz:mudr-romana-pavlu,U000838,https://www.myglobalhealth.online/czechia/cs/doctors/mudr-romana-pavlu,de-CZ,https://www.myglobalhealth.online/czechia/de/doctors/mudr-romana-pavlu,200,https://www.myglobalhealth.online/czechia/de/doctors/mudr-romana-pavlu,index,yes,no,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000908.txt
2026-09-15T05:46:33+00:00,doctor:cz:mudr-romana-pavlu,U000838,https://www.myglobalhealth.online/czechia/cs/doctors/mudr-romana-pavlu,x-default,https://www.myglobalhealth.online/czechia/cs/doctors/mudr-romana-pavlu,200,https://www.myglobalhealth.online/czechia/cs/doctors/mudr-romana-pavlu,redirect,yes,yes,yes,yes,alternate_redirects,seo/tracking/raw/2026-09-15/A2-probe/text/U000718.txt
2026-09-15T05:46:33+00:00,doctor:cz:mudr-vojtech-cerny,U000839,https://www.myglobalhealth.online/czechia/cs/doctors/mudr-vojtech-cerny,cs-CZ,https://www.myglobalhealth.online/czechia/cs/doctors/mudr-vojtech-cerny,200,https://www.myglobalhealth.online/czechia/cs/doctors/mudr-vojtech-cerny,redirect,yes,yes,yes,yes,alternate_redirects,seo/tracking/raw/2026-09-15/A2-probe/text/U000513.txt
2026-09-15T05:46:33+00:00,doctor:cz:mudr-vojtech-cerny,U000839,https://www.myglobalhealth.online/czechia/cs/doctors/mudr-vojtech-cerny,en-CZ,https://www.myglobalhealth.online/czechia/en/doctors/mudr-vojtech-cerny,200,https://www.myglobalhealth.online/czechia/en/doctors/mudr-vojtech-cerny,index,yes,no,yes,yes,pass,seo/tracking/raw/2026-09-15/A2-probe/text/U000979.txt
