dropped_url_id,merged_into,raw_url_before
U001548,U001546,"/ireland-doctors/dr-muhammad-tahir-arain,1,20,0.05,4.9,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001549,U001546,"/ireland-doctors/dr-muhammad-tahir-arain,1,8,0.125,3.875,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001550,U001546,"/ireland-doctors/dr-muhammad-tahir-arain,1,9,0.1111111111111111,5.333333333333333,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001551,U001546,"/ireland-doctors/dr-muhammad-tahir-arain,2,8,0.25,3.25,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001552,U001546,"/ireland-doctors/dr-muhammad-tahir-arain,7,57,0.12280701754385964,5.56140350877193,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001554,U001553,"/ireland-doctors/dr-muhammad-usman-yoosuf,0,4,0,5.75,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001555,U001553,"/ireland-doctors/dr-muhammad-usman-yoosuf,1,1,1,2,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001556,U001553,"/ireland-doctors/dr-muhammad-usman-yoosuf,1,6,0.16666666666666666,4.5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001557,U001553,"/ireland-doctors/dr-muhammad-usman-yoosuf,1,7,0.14285714285714285,3.7142857142857144,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001559,U001558,"/ireland-doctors/dr-raafat-ibrahim,0,13,0,6.384615384615385,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001560,U001558,"/ireland-doctors/dr-raafat-ibrahim,0,6,0,4.666666666666666,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001561,U001558,"/ireland-doctors/dr-raafat-ibrahim,1,35,0.02857142857142857,6.828571428571428,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001562,U001558,"/ireland-doctors/dr-raafat-ibrahim,2,29,0.06896551724137931,6.068965517241379,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001564,U001563,"/ireland-doctors/dr-raza-khan,0,1,0,11,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001565,U001563,"/ireland-doctors/dr-raza-khan,0,1,0,2,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001566,U001563,"/ireland-doctors/dr-raza-khan,0,1,0,82,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001567,U001563,"/ireland-doctors/dr-raza-khan,0,2,0,8.5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001568,U001563,"/ireland-doctors/dr-raza-khan,1,3,0.3333333333333333,22,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001569,U001563,"/ireland-doctors/dr-raza-khan,1,6,0.16666666666666666,16.333333333333336,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001570,U001563,"/ireland-doctors/dr-raza-khan,1,8,0.125,5.875,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001572,U001571,"/ireland-doctors/dr-saadia-irfan,0,2,0,10,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001573,U001571,"/ireland-doctors/dr-saadia-irfan,0,2,0,2.5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001574,U001571,"/ireland-doctors/dr-saadia-irfan,0,5,0,5.4,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001575,U001571,"/ireland-doctors/dr-saadia-irfan,2,9,0.2222222222222222,12.333333333333334,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001577,U001576,"/ireland-doctors/dr-tiago-miguel-figueira,0,35,0,8.4,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001578,U001576,"/ireland-doctors/dr-tiago-miguel-figueira,1,24,0.041666666666666664,5.958333333333333,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001579,U001576,"/ireland-doctors/dr-tiago-miguel-figueira,12,147,0.08163265306122448,5.224489795918367,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001580,U001576,"/ireland-doctors/dr-tiago-miguel-figueira,3,113,0.02654867256637168,6.053097345132743,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001581,U001576,"/ireland-doctors/dr-tiago-miguel-figueira,5,137,0.0364963503649635,5.510948905109489,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001582,U001576,"/ireland-doctors/dr-tiago-miguel-figueira,7,101,0.06930693069306931,8.316831683168317,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001583,U001576,"/ireland-doctors/dr-tiago-miguel-figueira,8,126,0.06349206349206349,4.714285714285714,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001584,U001576,"/ireland-doctors/dr-tiago-miguel-figueira,9,109,0.08256880733944955,7.055045871559633,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001585,U001576,"/ireland-doctors/dr-tiago-miguel-figueira,aut,1,3,0.3333333333333333,2.333333333333333,yes,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001586,U001576,"/ireland-doctors/dr-tiago-miguel-figueira,irl,3,106,0.02830188679245283,4.2924528301886795,yes,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001587,U001576,"/ireland-doctors/dr-tiago-miguel-figueira,nld,1,7,0.14285714285714285,2.857142857142857,yes,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001588,U001576,"/ireland-doctors/dr-tiago-miguel-figueira,pol,1,1,1,3,yes,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001589,U001576,"/ireland-doctors/dr-tiago-miguel-figueira,prt,1,14,0.07142857142857142,8.642857142857142,yes,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001591,U001590,"/ireland-doctors/dr-yousif-mohamed,0,2,0,9,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001592,U001590,"/ireland-doctors/dr-yousif-mohamed,1,11,0.09090909090909091,6.636363636363637,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001593,U001590,"/ireland-doctors/dr-yousif-mohamed,1,14,0.07142857142857142,2.5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001594,U001590,"/ireland-doctors/dr-yousif-mohamed,13,84,0.15476190476190477,5.321428571428571,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001595,U001590,"/ireland-doctors/dr-yousif-mohamed,3,11,0.2727272727272727,10.454545454545455,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001596,U001590,"/ireland-doctors/dr-yousif-mohamed,3,18,0.16666666666666666,6.833333333333333,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001597,U001590,"/ireland-doctors/dr-yousif-mohamed,7,63,0.1111111111111111,5.444444444444445,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001598,U001590,"/ireland-doctors/dr-yousif-mohamed,irl,1,13,0.07692307692307693,3.6153846153846154,yes,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001600,U001599,"/ireland-doctors/dr.-mohamed-fadzly-mustafar,0,2,0,4.5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001601,U001599,"/ireland-doctors/dr.-mohamed-fadzly-mustafar,1,14,0.07142857142857142,25.857142857142858,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001602,U001599,"/ireland-doctors/dr.-mohamed-fadzly-mustafar,1,7,0.14285714285714285,4,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001603,U001599,"/ireland-doctors/dr.-mohamed-fadzly-mustafar,2,7,0.2857142857142857,4,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001604,U001599,"/ireland-doctors/dr.-mohamed-fadzly-mustafar,3,25,0.12,3.8,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001605,U001599,"/ireland-doctors/dr.-mohamed-fadzly-mustafar,4,22,0.18181818181818182,3.3181818181818183,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001606,U001599,"/ireland-doctors/dr.-mohamed-fadzly-mustafar,8,57,0.14035087719298245,2.473684210526316,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001608,U001607,"/ireland-doctors/physiotherapeut-priscila-figueiredo,0,20,0,4.7,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001609,U001607,"/ireland-doctors/physiotherapeut-priscila-figueiredo,0,5,0,15.6,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001610,U001607,"/ireland-doctors/physiotherapeut-priscila-figueiredo,0,7,0,4.285714285714286,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001611,U001607,"/ireland-doctors/physiotherapeut-priscila-figueiredo,1,10,0.1,11.2,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001612,U001607,"/ireland-doctors/physiotherapeut-priscila-figueiredo,2,13,0.15384615384615385,9.23076923076923,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001614,U001613,"/ireland-doctors/silvia-alexandra-raminhos-fernandes,0,10,0,22.8,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001615,U001613,"/ireland-doctors/silvia-alexandra-raminhos-fernandes,0,16,0,6.25,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001616,U001613,"/ireland-doctors/silvia-alexandra-raminhos-fernandes,0,3,0,10.666666666666666,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001617,U001613,"/ireland-doctors/silvia-alexandra-raminhos-fernandes,0,6,0,21.5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001618,U001613,"/ireland-doctors/silvia-alexandra-raminhos-fernandes,0,8,0,21.875,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U001619,U001613,"/ireland-doctors/silvia-alexandra-raminhos-fernandes,1,4,0.25,3.25,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002454,U002453,"/portugal-doctors/dr-egas-moura,0,2,0,6.5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002455,U002453,"/portugal-doctors/dr-egas-moura,0,3,0,3.3333333333333335,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002456,U002453,"/portugal-doctors/dr-egas-moura,0,5,0,6.4,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002457,U002453,"/portugal-doctors/dr-egas-moura,1,14,0.07142857142857142,9.5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002458,U002453,"/portugal-doctors/dr-egas-moura,1,8,0.125,7.625,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002460,U002459,"/portugal-doctors/dr-joana-branco-maia,0,6,0,4,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002461,U002459,"/portugal-doctors/dr-joana-branco-maia,1,25,0.04,5.6,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002462,U002459,"/portugal-doctors/dr-joana-branco-maia,1,4,0.25,3.5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002463,U002459,"/portugal-doctors/dr-joana-branco-maia,1,9,0.1111111111111111,6.888888888888889,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002464,U002459,"/portugal-doctors/dr-joana-branco-maia,3,9,0.3333333333333333,4.666666666666666,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002466,U002465,"/portugal-doctors/dr-luis-infante,0,3,0,3,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002467,U002465,"/portugal-doctors/dr-luis-infante,0,8,0,2.25,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002468,U002465,"/portugal-doctors/dr-luis-infante,1,13,0.07692307692307693,13.307692307692308,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002469,U002465,"/portugal-doctors/dr-luis-infante,1,33,0.030303030303030304,5.363636363636363,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002471,U002470,"/portugal-doctors/dr-pedro-santos,0,3,0,4.666666666666666,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002472,U002470,"/portugal-doctors/dr-pedro-santos,0,44,0,5.204545454545454,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002473,U002470,"/portugal-doctors/dr-pedro-santos,0,5,0,3.4,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002474,U002470,"/portugal-doctors/dr-pedro-santos,3,34,0.08823529411764706,8,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002476,U002475,"/portugal-doctors/dr-rui-diogo-rodrigues,0,1,0,5,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002477,U002475,"/portugal-doctors/dr-rui-diogo-rodrigues,0,2,0,9.5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002478,U002475,"/portugal-doctors/dr-rui-diogo-rodrigues,0,4,0,4.75,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002479,U002475,"/portugal-doctors/dr-rui-diogo-rodrigues,0,9,0,8.555555555555555,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002481,U002480,"/portugal-doctors/dr-telmo-coelho,0,3,0,6.666666666666667,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002482,U002480,"/portugal-doctors/dr-telmo-coelho,1,11,0.09090909090909091,8.363636363636363,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002483,U002480,"/portugal-doctors/dr-telmo-coelho,1,4,0.25,6.75,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002484,U002480,"/portugal-doctors/dr-telmo-coelho,2,91,0.02197802197802198,7.824175824175824,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002485,U002480,"/portugal-doctors/dr-telmo-coelho,lux,2,53,0.03773584905660377,7.452830188679245,yes,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002487,U002486,"/portugal-doctors/dr-tiago-miguel-figueira,0,1,0,10,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002488,U002486,"/portugal-doctors/dr-tiago-miguel-figueira,0,1,0,7,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002489,U002486,"/portugal-doctors/dr-tiago-miguel-figueira,0,26,0,7.230769230769231,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002490,U002486,"/portugal-doctors/dr-tiago-miguel-figueira,0,6,0,5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002491,U002486,"/portugal-doctors/dr-tiago-miguel-figueira,2,14,0.14285714285714285,4.428571428571429,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002493,U002492,"/portugal-doctors/dr-vitor-pais,0,1,0,6,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002494,U002492,"/portugal-doctors/dr-vitor-pais,0,2,0,5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002495,U002492,"/portugal-doctors/dr-vitor-pais,1,18,0.05555555555555555,2.833333333333333,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002496,U002492,"/portugal-doctors/dr-vitor-pais,1,3,0.3333333333333333,30.666666666666668,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002498,U002497,"/portugal-doctors/dra-ana-jer%C3%B3nimo,0,6,0,5.333333333333333,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002499,U002497,"/portugal-doctors/dra-ana-jer%C3%B3nimo,1,1,1,1,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002500,U002497,"/portugal-doctors/dra-ana-jer%C3%B3nimo,2,7,0.2857142857142857,13.571428571428571,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002502,U002501,"/portugal-doctors/dra-ana-leal-neto,0,12,0,4.083333333333334,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002503,U002501,"/portugal-doctors/dra-ana-leal-neto,0,3,0,7.666666666666667,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002504,U002501,"/portugal-doctors/dra-ana-leal-neto,0,4,0,3.5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002505,U002501,"/portugal-doctors/dra-ana-leal-neto,0,6,0,6,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002506,U002501,"/portugal-doctors/dra-ana-leal-neto,1,1,1,1,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002508,U002507,"/portugal-doctors/dra-nadia-cavaco,0,10,0,4.2,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002509,U002507,"/portugal-doctors/dra-nadia-cavaco,0,2,0,8,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U002510,U002507,"/portugal-doctors/dra-nadia-cavaco,1,4,0.25,21,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U003156,U003155,"/post/coronary-artery-disease-signs-and-symptoms,https://www.myglobalhealth.online/post/coronary-artery-disease-signs-and-symptoms,nofollow,live,2026-06-08,,DataForSEO"
U003157,U003155,"/post/coronary-artery-disease-signs-and-symptoms,https://www.myglobalhealth.online/post/coronary-artery-disease-signs-and-symptoms,nofollow,live,2026-06-10,,DataForSEO"
U003158,U003155,"/post/coronary-artery-disease-signs-and-symptoms,https://www.myglobalhealth.online/post/coronary-artery-disease-signs-and-symptoms,nofollow,live,2026-06-13,,DataForSEO"
U003159,U003155,"/post/coronary-artery-disease-signs-and-symptoms,https://www.myglobalhealth.online/post/coronary-artery-disease-signs-and-symptoms,nofollow,live,2026-06-16,,DataForSEO"
U003160,U003155,"/post/coronary-artery-disease-signs-and-symptoms,https://www.myglobalhealth.online/post/coronary-artery-disease-signs-and-symptoms,nofollow,live,2026-06-20,,DataForSEO"
U003161,U003155,"/post/coronary-artery-disease-signs-and-symptoms,https://www.myglobalhealth.online/post/coronary-artery-disease-signs-and-symptoms,nofollow,live,2026-06-24,,DataForSEO"
U003162,U003155,"/post/coronary-artery-disease-signs-and-symptoms,https://www.myglobalhealth.online/post/coronary-artery-disease-signs-and-symptoms,nofollow,live,2026-07-18,,DataForSEO"
U003165,U003164,"/post/getting-a-gp-sick-note-online-simplified,https://www.myglobalhealth.online/post/getting-a-gp-sick-note-online-simplified,nofollow,live,2026-05-31,,DataForSEO"
U003166,U003164,"/post/getting-a-gp-sick-note-online-simplified,https://www.myglobalhealth.online/post/getting-a-gp-sick-note-online-simplified,nofollow,live,2026-06-26,,DataForSEO"
U003167,U003164,"/post/getting-a-gp-sick-note-online-simplified,https://www.myglobalhealth.online/post/getting-a-gp-sick-note-online-simplified,nofollow,live,2026-08-22,,DataForSEO"
U003168,U003164,"/post/getting-a-gp-sick-note-online-simplified,https://www.myglobalhealth.online/post/getting-a-gp-sick-note-online-simplified,nofollow,live,2026-08-25,,DataForSEO"
U003171,U003170,"/post/hand-foot-and-mouth-disease-signs-and-treatment,https://www.myglobalhealth.online/post/hand-foot-and-mouth-disease-signs-and-treatment,nofollow,live,2026-07-14,,DataForSEO"
U003172,U003170,"/post/hand-foot-and-mouth-disease-signs-and-treatment,https://www.myglobalhealth.online/post/hand-foot-and-mouth-disease-signs-and-treatment,nofollow,live,2026-07-15,,DataForSEO"
U003173,U003170,"/post/hand-foot-and-mouth-disease-signs-and-treatment,https://www.myglobalhealth.online/post/hand-foot-and-mouth-disease-signs-and-treatment,nofollow,live,2026-07-28,,DataForSEO"
U003174,U003170,"/post/hand-foot-and-mouth-disease-signs-and-treatment,https://www.myglobalhealth.online/post/hand-foot-and-mouth-disease-signs-and-treatment,nofollow,live,2026-08-01,,DataForSEO"
U003175,U003170,"/post/hand-foot-and-mouth-disease-signs-and-treatment,https://www.myglobalhealth.online/post/hand-foot-and-mouth-disease-signs-and-treatment,nofollow,live,2026-08-04,,DataForSEO"
U003178,U003177,"/post/mounjaro-vs-ozempic-differences-benefits-and-when-to-use,https://www.myglobalhealth.online/post/mounjaro-vs-ozempic-differences-benefits-and-when-to-use,nofollow,live,2026-06-14,,DataForSEO"
U003179,U003177,"/post/mounjaro-vs-ozempic-differences-benefits-and-when-to-use,https://www.myglobalhealth.online/post/mounjaro-vs-ozempic-differences-benefits-and-when-to-use,nofollow,live,2026-06-15,,DataForSEO"
U003180,U003177,"/post/mounjaro-vs-ozempic-differences-benefits-and-when-to-use,https://www.myglobalhealth.online/post/mounjaro-vs-ozempic-differences-benefits-and-when-to-use,nofollow,live,2026-07-14,,DataForSEO"
U003181,U003177,"/post/mounjaro-vs-ozempic-differences-benefits-and-when-to-use,https://www.myglobalhealth.online/post/mounjaro-vs-ozempic-differences-benefits-and-when-to-use,nofollow,live,2026-07-15,,DataForSEO"
U003182,U003177,"/post/mounjaro-vs-ozempic-differences-benefits-and-when-to-use,https://www.myglobalhealth.online/post/mounjaro-vs-ozempic-differences-benefits-and-when-to-use,nofollow,live,2026-07-28,,DataForSEO"
U003183,U003177,"/post/mounjaro-vs-ozempic-differences-benefits-and-when-to-use,https://www.myglobalhealth.online/post/mounjaro-vs-ozempic-differences-benefits-and-when-to-use,nofollow,live,2026-08-01,,DataForSEO"
U003187,U003186,"/post/types-of-cancer-based-on-tissue-type-of-origin,https://www.myglobalhealth.online/post/types-of-cancer-based-on-tissue-type-of-origin,nofollow,live,2026-07-02,,DataForSEO"
U003188,U003186,"/post/types-of-cancer-based-on-tissue-type-of-origin,https://www.myglobalhealth.online/post/types-of-cancer-based-on-tissue-type-of-origin,nofollow,live,2026-08-02,,DataForSEO"
U003189,U003186,"/post/types-of-cancer-based-on-tissue-type-of-origin,https://www.myglobalhealth.online/post/types-of-cancer-based-on-tissue-type-of-origin,nofollow,live,2026-08-13,,DataForSEO"
U003190,U003186,"/post/types-of-cancer-based-on-tissue-type-of-origin,https://www.myglobalhealth.online/post/types-of-cancer-based-on-tissue-type-of-origin,nofollow,live,2026-08-21,,DataForSEO"
U003192,U003191,"/post/understanding-hypercholesterolemia-global-health,https://www.myglobalhealth.online/post/understanding-hypercholesterolemia-global-health,nofollow,live,2026-08-21,,DataForSEO"
U003199,U003198,"/product-page/amh-test-anti-m%C3%BCllerian-hormone,,dofollow,live,2026-05-15,,DataForSEO"
U003201,U003200,"/product-page/beauty-focus-collagen,0,15,0,6.6,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U003202,U003200,"/product-page/beauty-focus-collagen,0,16,0,6,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U003203,U003200,"/product-page/beauty-focus-collagen,0,176,0,8.164772727272727,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U003204,U003200,"/product-page/beauty-focus-collagen,0,2,0,6.5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U003205,U003200,"/product-page/beauty-focus-collagen,0,2,0,9.5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U003206,U003200,"/product-page/beauty-focus-collagen,0,27,0,14.25925925925926,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U003207,U003200,"/product-page/beauty-focus-collagen,0,5,0,7.6,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
U003208,U003200,"/product-page/beauty-focus-collagen,0,52,0,6.5576923076923075,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance"
