"source_domain","source_batch","keyword","detected_language","search_volume","keyword_difficulty","cpc_eur","competition","intent","trend","serp_features","position","ranking_url","estimated_traffic","collected_at"
"medis.pt","pt_ranked_medis.pt_0","medis portugal","de","1000","10","3.319999933242798","0.6600000262260437","informational","[{""year"":2026,""month"":7,""search_volume"":1000},{""year"":2026,""month"":6,""search_volume"":1000},{""year"":2026,""month"":5,""search_volume"":1000},{""year"":2026,""month"":4,""search_volume"":1000},{""year"":2026,""month"":3,""search_volume"":1300},{""year"":2026,""month"":2,""search_volume"":1000},{""year"":2026,""month"":1,""search_volume"":1600},{""year"":2025,""month"":12,""search_volume"":880},{""year"":2025,""month"":11,""search_volume"":1000},{""year"":2025,""month"":10,""search_volume"":1000},{""year"":2025,""month"":9,""search_volume"":1000},{""year"":2025,""month"":8,""search_volume"":880}]","organic|people_also_ask|related_searches|knowledge_graph|google_reviews|third_party_reviews","1","https://www.medis.pt/","304","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","médis portugal","fr","1000","19","2.990000009536743","0.6600000262260437","informational","[{""year"":2026,""month"":6,""search_volume"":1000},{""year"":2026,""month"":5,""search_volume"":1000},{""year"":2026,""month"":4,""search_volume"":1000},{""year"":2026,""month"":3,""search_volume"":1300},{""year"":2026,""month"":2,""search_volume"":1000},{""year"":2026,""month"":1,""search_volume"":1600},{""year"":2025,""month"":12,""search_volume"":880},{""year"":2025,""month"":11,""search_volume"":1000},{""year"":2025,""month"":10,""search_volume"":1000},{""year"":2025,""month"":9,""search_volume"":1000},{""year"":2025,""month"":8,""search_volume"":880},{""year"":2025,""month"":7,""search_volume"":720}]","organic|people_also_ask|video|short_videos|related_searches|knowledge_graph|google_reviews|third_party_reviews","1","https://www.medis.pt/","304","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","plano de saude portugal","es","1000","31","3.2699999809265137","0.800000011920929","informational","[{""year"":2026,""month"":7,""search_volume"":880},{""year"":2026,""month"":6,""search_volume"":880},{""year"":2026,""month"":5,""search_volume"":880},{""year"":2026,""month"":4,""search_volume"":880},{""year"":2026,""month"":3,""search_volume"":1000},{""year"":2026,""month"":2,""search_volume"":1000},{""year"":2026,""month"":1,""search_volume"":1300},{""year"":2025,""month"":12,""search_volume"":1000},{""year"":2025,""month"":11,""search_volume"":880},{""year"":2025,""month"":10,""search_volume"":1000},{""year"":2025,""month"":9,""search_volume"":1000},{""year"":2025,""month"":8,""search_volume"":1000}]","ai_overview|organic|people_also_ask|related_searches","2","https://www.medis.pt/","304","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","plano de saúde portugal","pt","1000","41","3.7699999809265137","0.800000011920929","commercial","[{""year"":2026,""month"":6,""search_volume"":880},{""year"":2026,""month"":5,""search_volume"":880},{""year"":2026,""month"":4,""search_volume"":880},{""year"":2026,""month"":3,""search_volume"":1000},{""year"":2026,""month"":2,""search_volume"":1000},{""year"":2026,""month"":1,""search_volume"":1300},{""year"":2025,""month"":12,""search_volume"":1000},{""year"":2025,""month"":11,""search_volume"":880},{""year"":2025,""month"":10,""search_volume"":1000},{""year"":2025,""month"":9,""search_volume"":1000},{""year"":2025,""month"":8,""search_volume"":1000},{""year"":2025,""month"":7,""search_volume"":1000}]","organic|people_also_ask|video|related_searches","1","https://www.medis.pt/","304","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","planos de saude portugal","es","1000","27","3.2699999809265137","0.800000011920929","commercial","[{""year"":2026,""month"":7,""search_volume"":880},{""year"":2026,""month"":6,""search_volume"":880},{""year"":2026,""month"":5,""search_volume"":880},{""year"":2026,""month"":4,""search_volume"":880},{""year"":2026,""month"":3,""search_volume"":1000},{""year"":2026,""month"":2,""search_volume"":1000},{""year"":2026,""month"":1,""search_volume"":1300},{""year"":2025,""month"":12,""search_volume"":1000},{""year"":2025,""month"":11,""search_volume"":880},{""year"":2025,""month"":10,""search_volume"":1000},{""year"":2025,""month"":9,""search_volume"":1000},{""year"":2025,""month"":8,""search_volume"":1000}]","ai_overview|organic|people_also_ask|related_searches","2","https://www.medis.pt/","304","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","rede medis","pt","1000","3","1.690000057220459","0.05999999865889549","informational","[{""year"":2026,""month"":7,""search_volume"":880},{""year"":2026,""month"":6,""search_volume"":880},{""year"":2026,""month"":5,""search_volume"":880},{""year"":2026,""month"":4,""search_volume"":1000},{""year"":2026,""month"":3,""search_volume"":1300},{""year"":2026,""month"":2,""search_volume"":1000},{""year"":2026,""month"":1,""search_volume"":1300},{""year"":2025,""month"":12,""search_volume"":880},{""year"":2025,""month"":11,""search_volume"":1000},{""year"":2025,""month"":10,""search_volume"":1300},{""year"":2025,""month"":9,""search_volume"":1000},{""year"":2025,""month"":8,""search_volume"":880}]","organic|people_also_ask|related_searches","1","https://www.medis.pt/guia-medis/","304","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","jejum intermitente","es","4400","0","0.28999999165534973","0.4000000059604645","informational","[{""year"":2026,""month"":7,""search_volume"":3600},{""year"":2026,""month"":6,""search_volume"":3600},{""year"":2026,""month"":5,""search_volume"":4400},{""year"":2026,""month"":4,""search_volume"":5400},{""year"":2026,""month"":3,""search_volume"":1300},{""year"":2026,""month"":2,""search_volume"":3600},{""year"":2026,""month"":1,""search_volume"":5400},{""year"":2025,""month"":12,""search_volume"":5400},{""year"":2025,""month"":11,""search_volume"":3600},{""year"":2025,""month"":10,""search_volume"":5400},{""year"":2025,""month"":9,""search_volume"":5400},{""year"":2025,""month"":8,""search_volume"":6600}]","ai_overview|organic|people_also_ask|video|images|related_searches|knowledge_graph","6","https://www.medis.pt/mais-medis/saude-e-medicina/jejum-intermitente-pros-e-contras/","289.9599914550781","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","dores","es","2900","1","1","0.029999999329447746","informational","[{""year"":2026,""month"":7,""search_volume"":2400},{""year"":2026,""month"":6,""search_volume"":1900},{""year"":2026,""month"":5,""search_volume"":2900},{""year"":2026,""month"":4,""search_volume"":9900},{""year"":2026,""month"":3,""search_volume"":2400},{""year"":2026,""month"":2,""search_volume"":1900},{""year"":2026,""month"":1,""search_volume"":2400},{""year"":2025,""month"":12,""search_volume"":1900},{""year"":2025,""month"":11,""search_volume"":2400},{""year"":2025,""month"":10,""search_volume"":2400},{""year"":2025,""month"":9,""search_volume"":2400},{""year"":2025,""month"":8,""search_volume"":1900}]","ai_overview|organic|people_also_ask|related_searches|images","5","https://www.medis.pt/mais-medis/bem-estar-e-desporto/por-que-tem-dores-musculares/","282.1700134277344","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","exercício para perder barriga","pt","2900","4","0.6100000143051147","0.4699999988079071","informational","[{""year"":2026,""month"":7,""search_volume"":3600},{""year"":2026,""month"":6,""search_volume"":3600},{""year"":2026,""month"":5,""search_volume"":3600},{""year"":2026,""month"":4,""search_volume"":3600},{""year"":2026,""month"":3,""search_volume"":2900},{""year"":2026,""month"":2,""search_volume"":2400},{""year"":2026,""month"":1,""search_volume"":2400},{""year"":2025,""month"":12,""search_volume"":1300},{""year"":2025,""month"":11,""search_volume"":1900},{""year"":2025,""month"":10,""search_volume"":2900},{""year"":2025,""month"":9,""search_volume"":3600},{""year"":2025,""month"":8,""search_volume"":3600}]","ai_overview|video|people_also_ask|organic|people_also_search|images|related_searches","7","https://www.medis.pt/mais-medis/bem-estar-e-desporto/10-exercicios-para-perder-peso-e-barriga/","282.1700134277344","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","exercícios para perder barriga","pt","2900","0","0.6100000143051147","0.4699999988079071","informational","[{""year"":2026,""month"":7,""search_volume"":3600},{""year"":2026,""month"":6,""search_volume"":3600},{""year"":2026,""month"":5,""search_volume"":3600},{""year"":2026,""month"":4,""search_volume"":3600},{""year"":2026,""month"":3,""search_volume"":2900},{""year"":2026,""month"":2,""search_volume"":2400},{""year"":2026,""month"":1,""search_volume"":2400},{""year"":2025,""month"":12,""search_volume"":1300},{""year"":2025,""month"":11,""search_volume"":1900},{""year"":2025,""month"":10,""search_volume"":2900},{""year"":2025,""month"":9,""search_volume"":3600},{""year"":2025,""month"":8,""search_volume"":3600}]","ai_overview|video|people_also_ask|organic|images|related_searches","6","https://www.medis.pt/mais-medis/bem-estar-e-desporto/10-exercicios-para-perder-peso-e-barriga/","282.1700134277344","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","exercícios perder barriga","pt","2900","2","0.6100000143051147","0.4699999988079071","informational","[{""year"":2026,""month"":7,""search_volume"":3600},{""year"":2026,""month"":6,""search_volume"":3600},{""year"":2026,""month"":5,""search_volume"":3600},{""year"":2026,""month"":4,""search_volume"":3600},{""year"":2026,""month"":3,""search_volume"":2900},{""year"":2026,""month"":2,""search_volume"":2400},{""year"":2026,""month"":1,""search_volume"":2400},{""year"":2025,""month"":12,""search_volume"":1300},{""year"":2025,""month"":11,""search_volume"":1900},{""year"":2025,""month"":10,""search_volume"":2900},{""year"":2025,""month"":9,""search_volume"":3600},{""year"":2025,""month"":8,""search_volume"":3600}]","ai_overview|organic|video|people_also_ask|images|related_searches","7","https://www.medis.pt/mais-medis/bem-estar-e-desporto/10-exercicios-para-perder-peso-e-barriga/","282.1700134277344","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","sorriso","it","2900","0","1.1299999952316284","0.12999999523162842","informational","[{""year"":2026,""month"":6,""search_volume"":1900},{""year"":2026,""month"":5,""search_volume"":2900},{""year"":2026,""month"":4,""search_volume"":2900},{""year"":2026,""month"":3,""search_volume"":6600},{""year"":2026,""month"":2,""search_volume"":2400},{""year"":2026,""month"":1,""search_volume"":2900},{""year"":2025,""month"":12,""search_volume"":2900},{""year"":2025,""month"":11,""search_volume"":2900},{""year"":2025,""month"":10,""search_volume"":3600},{""year"":2025,""month"":9,""search_volume"":2900},{""year"":2025,""month"":8,""search_volume"":2400},{""year"":2025,""month"":7,""search_volume"":2400}]","organic|local_pack|video|related_searches|knowledge_graph|images","7","https://www.medis.pt/mais-medis/saude-mental/sorriso-o-lado-mais-saudavel-da-vida/","282.1700134277344","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","stress","en","2900","13","0.3700000047683716","0.03999999910593033","informational","[{""year"":2026,""month"":7,""search_volume"":1900},{""year"":2026,""month"":6,""search_volume"":2400},{""year"":2026,""month"":5,""search_volume"":2900},{""year"":2026,""month"":4,""search_volume"":2900},{""year"":2026,""month"":3,""search_volume"":2900},{""year"":2026,""month"":2,""search_volume"":2400},{""year"":2026,""month"":1,""search_volume"":2900},{""year"":2025,""month"":12,""search_volume"":2400},{""year"":2025,""month"":11,""search_volume"":2900},{""year"":2025,""month"":10,""search_volume"":3600},{""year"":2025,""month"":9,""search_volume"":2400},{""year"":2025,""month"":8,""search_volume"":1900}]","ai_overview|organic|people_also_ask|related_searches|images","5","https://www.medis.pt/mais-medis/bem-estar-e-desporto/stress-como-assumir-o-controlo-da-sua-vida/","282.1700134277344","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","gripe a: sintomas","es","8100","0","0.14000000059604645","0.18000000715255737","informational","[{""year"":2026,""month"":7,""search_volume"":320},{""year"":2026,""month"":6,""search_volume"":390},{""year"":2026,""month"":5,""search_volume"":480},{""year"":2026,""month"":4,""search_volume"":480},{""year"":2026,""month"":3,""search_volume"":880},{""year"":2026,""month"":2,""search_volume"":2400},{""year"":2026,""month"":1,""search_volume"":22200},{""year"":2025,""month"":12,""search_volume"":49500},{""year"":2025,""month"":11,""search_volume"":8100},{""year"":2025,""month"":10,""search_volume"":1300},{""year"":2025,""month"":9,""search_volume"":880},{""year"":2025,""month"":8,""search_volume"":480}]","ai_overview|organic|people_also_ask|related_searches","8","https://www.medis.pt/mais-medis/saude-e-medicina/sintomas-gripe-a/","273.7799987792969","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","app medis","en","880","15","0.49000000953674316","0.10000000149011612","navigational","[{""year"":2026,""month"":7,""search_volume"":720},{""year"":2026,""month"":6,""search_volume"":720},{""year"":2026,""month"":5,""search_volume"":720},{""year"":2026,""month"":4,""search_volume"":880},{""year"":2026,""month"":3,""search_volume"":1000},{""year"":2026,""month"":2,""search_volume"":1000},{""year"":2026,""month"":1,""search_volume"":1900},{""year"":2025,""month"":12,""search_volume"":1000},{""year"":2025,""month"":11,""search_volume"":720},{""year"":2025,""month"":10,""search_volume"":880},{""year"":2025,""month"":9,""search_volume"":590},{""year"":2025,""month"":8,""search_volume"":590}]","organic|people_also_ask|related_searches","1","https://www.medis.pt/vantagens/app-medis/","267.5199890136719","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","autista nivel 1","es","880","0","0.18000000715255737","0.12999999523162842","informational","[{""year"":2026,""month"":6,""search_volume"":1300},{""year"":2026,""month"":5,""search_volume"":1300},{""year"":2026,""month"":4,""search_volume"":1300},{""year"":2026,""month"":3,""search_volume"":1000},{""year"":2026,""month"":2,""search_volume"":720},{""year"":2026,""month"":1,""search_volume"":720},{""year"":2025,""month"":12,""search_volume"":720},{""year"":2025,""month"":11,""search_volume"":720},{""year"":2025,""month"":10,""search_volume"":720},{""year"":2025,""month"":9,""search_volume"":720},{""year"":2025,""month"":8,""search_volume"":480},{""year"":2025,""month"":7,""search_volume"":720}]","ai_overview|organic|people_also_ask|images|video|related_searches","2","https://www.medis.pt/mais-medis/saude-mental/autismo-nivel-1/","267.5199890136719","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","medico online","it","880","7","5.260000228881836","0.7799999713897705","informational","[{""year"":2026,""month"":6,""search_volume"":880},{""year"":2026,""month"":5,""search_volume"":880},{""year"":2026,""month"":4,""search_volume"":880},{""year"":2026,""month"":3,""search_volume"":880},{""year"":2026,""month"":2,""search_volume"":720},{""year"":2026,""month"":1,""search_volume"":1000},{""year"":2025,""month"":12,""search_volume"":1000},{""year"":2025,""month"":11,""search_volume"":720},{""year"":2025,""month"":10,""search_volume"":880},{""year"":2025,""month"":9,""search_volume"":880},{""year"":2025,""month"":8,""search_volume"":1000},{""year"":2025,""month"":7,""search_volume"":1000}]","ai_overview|organic|people_also_ask|related_searches","2","https://www.medis.pt/vantagens/medico-online/","267.5199890136719","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","medis app","en","880","27","0.4300000071525574","0.07000000029802322","navigational","[{""year"":2026,""month"":6,""search_volume"":720},{""year"":2026,""month"":5,""search_volume"":720},{""year"":2026,""month"":4,""search_volume"":880},{""year"":2026,""month"":3,""search_volume"":1000},{""year"":2026,""month"":2,""search_volume"":1000},{""year"":2026,""month"":1,""search_volume"":1900},{""year"":2025,""month"":12,""search_volume"":1000},{""year"":2025,""month"":11,""search_volume"":720},{""year"":2025,""month"":10,""search_volume"":880},{""year"":2025,""month"":9,""search_volume"":590},{""year"":2025,""month"":8,""search_volume"":590},{""year"":2025,""month"":7,""search_volume"":720}]","organic|related_searches","1","https://www.medis.pt/vantagens/app-medis/","267.5199890136719","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","médico online","es","880","0","4.239999771118164","0.7900000214576721","informational","[{""year"":2026,""month"":7,""search_volume"":880},{""year"":2026,""month"":6,""search_volume"":880},{""year"":2026,""month"":5,""search_volume"":880},{""year"":2026,""month"":4,""search_volume"":880},{""year"":2026,""month"":3,""search_volume"":880},{""year"":2026,""month"":2,""search_volume"":720},{""year"":2026,""month"":1,""search_volume"":1000},{""year"":2025,""month"":12,""search_volume"":1000},{""year"":2025,""month"":11,""search_volume"":720},{""year"":2025,""month"":10,""search_volume"":880},{""year"":2025,""month"":9,""search_volume"":880},{""year"":2025,""month"":8,""search_volume"":1000}]","ai_overview|organic|related_searches","2","https://www.medis.pt/vantagens/medico-online/","267.5199890136719","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","médis clínicas com acordo","es","880","2","1.7200000286102295","0.10000000149011612","informational","[{""year"":2026,""month"":6,""search_volume"":720},{""year"":2026,""month"":5,""search_volume"":880},{""year"":2026,""month"":4,""search_volume"":880},{""year"":2026,""month"":3,""search_volume"":1300},{""year"":2026,""month"":2,""search_volume"":1000},{""year"":2026,""month"":1,""search_volume"":1300},{""year"":2025,""month"":12,""search_volume"":720},{""year"":2025,""month"":11,""search_volume"":880},{""year"":2025,""month"":10,""search_volume"":880},{""year"":2025,""month"":9,""search_volume"":880},{""year"":2025,""month"":8,""search_volume"":720},{""year"":2025,""month"":7,""search_volume"":880}]","ai_overview|organic|people_also_ask|related_searches","2","https://www.medis.pt/guia-medis/","267.5199890136719","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","médis ctt login","fr","880","0","1.6399999856948853","0.009999999776482582","navigational","[{""year"":2026,""month"":7,""search_volume"":720},{""year"":2026,""month"":6,""search_volume"":720},{""year"":2026,""month"":5,""search_volume"":720},{""year"":2026,""month"":4,""search_volume"":720},{""year"":2026,""month"":3,""search_volume"":1000},{""year"":2026,""month"":2,""search_volume"":1300},{""year"":2026,""month"":1,""search_volume"":1300},{""year"":2025,""month"":12,""search_volume"":880},{""year"":2025,""month"":11,""search_volume"":880},{""year"":2025,""month"":10,""search_volume"":720},{""year"":2025,""month"":9,""search_volume"":590},{""year"":2025,""month"":8,""search_volume"":590}]","organic|ai_overview|related_searches","1","https://clientes.medis.pt/site/ctt/pt-pt/Pages/default.aspx","267.5199890136719","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","benefícios do mirtilo","pt","1600","0","0.15000000596046448","0.09000000357627869","informational","[{""year"":2026,""month"":6,""search_volume"":3600},{""year"":2026,""month"":5,""search_volume"":1600},{""year"":2026,""month"":4,""search_volume"":1000},{""year"":2026,""month"":3,""search_volume"":1300},{""year"":2026,""month"":2,""search_volume"":1000},{""year"":2026,""month"":1,""search_volume"":1000},{""year"":2025,""month"":12,""search_volume"":880},{""year"":2025,""month"":11,""search_volume"":1300},{""year"":2025,""month"":10,""search_volume"":1300},{""year"":2025,""month"":9,""search_volume"":1000},{""year"":2025,""month"":8,""search_volume"":1300},{""year"":2025,""month"":7,""search_volume"":2400}]","ai_overview|organic|people_also_ask|video|related_searches","4","https://www.medis.pt/mais-medis/dieta-e-nutricao/beneficios-dos-mirtilos-na-saude/","259.20001220703125","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","como parar a diarreia rapidamente","pt","1600","0","0.5400000214576721","0.33000001311302185","informational","[{""year"":2026,""month"":7,""search_volume"":1300},{""year"":2026,""month"":6,""search_volume"":1300},{""year"":2026,""month"":5,""search_volume"":1300},{""year"":2026,""month"":4,""search_volume"":1300},{""year"":2026,""month"":3,""search_volume"":1300},{""year"":2026,""month"":2,""search_volume"":1300},{""year"":2026,""month"":1,""search_volume"":1600},{""year"":2025,""month"":12,""search_volume"":1600},{""year"":2025,""month"":11,""search_volume"":1600},{""year"":2025,""month"":10,""search_volume"":1900},{""year"":2025,""month"":9,""search_volume"":2400},{""year"":2025,""month"":8,""search_volume"":2900}]","ai_overview|organic|people_also_ask|video|related_searches","5","https://www.medis.pt/mais-medis/saude-e-medicina/sos-diarreia-o-que-fazer-quando-aparece/","259.20001220703125","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","magnésio inositol","fr","1600","0","0.9900000095367432","1","transactional","[{""year"":2026,""month"":7,""search_volume"":720},{""year"":2026,""month"":6,""search_volume"":880},{""year"":2026,""month"":5,""search_volume"":1300},{""year"":2026,""month"":4,""search_volume"":1300},{""year"":2026,""month"":3,""search_volume"":1000},{""year"":2026,""month"":2,""search_volume"":1300},{""year"":2026,""month"":1,""search_volume"":880},{""year"":2025,""month"":12,""search_volume"":880},{""year"":2025,""month"":11,""search_volume"":1600},{""year"":2025,""month"":10,""search_volume"":2400},{""year"":2025,""month"":9,""search_volume"":4400},{""year"":2025,""month"":8,""search_volume"":1900}]","organic|people_also_ask|video|images|related_searches","2","https://marketplace.medis.pt/magnesium-inositol-relax-powder--magnesio---inositol--7493/p","259.20001220703125","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","cãibras","es","5400","1","0.10000000149011612","0.029999999329447746","informational","[{""year"":2026,""month"":7,""search_volume"":5400},{""year"":2026,""month"":6,""search_volume"":5400},{""year"":2026,""month"":5,""search_volume"":5400},{""year"":2026,""month"":4,""search_volume"":4400},{""year"":2026,""month"":3,""search_volume"":12100},{""year"":2026,""month"":2,""search_volume"":3600},{""year"":2026,""month"":1,""search_volume"":3600},{""year"":2025,""month"":12,""search_volume"":2900},{""year"":2025,""month"":11,""search_volume"":4400},{""year"":2025,""month"":10,""search_volume"":4400},{""year"":2025,""month"":9,""search_volume"":4400},{""year"":2025,""month"":8,""search_volume"":4400}]","ai_overview|organic|people_also_ask|video|short_videos|related_searches|images","9","https://www.medis.pt/mais-medis/bem-estar-e-desporto/caibras-o-que-sao-como-evitar/","253.25999450683594","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","structomax","ru","5400","0","0.3700000047683716","1","informational","[{""year"":2026,""month"":6,""search_volume"":4400},{""year"":2026,""month"":5,""search_volume"":6600},{""year"":2026,""month"":4,""search_volume"":6600},{""year"":2026,""month"":3,""search_volume"":5400},{""year"":2026,""month"":2,""search_volume"":5400},{""year"":2026,""month"":1,""search_volume"":5400},{""year"":2025,""month"":12,""search_volume"":2900},{""year"":2025,""month"":11,""search_volume"":4400},{""year"":2025,""month"":10,""search_volume"":6600},{""year"":2025,""month"":9,""search_volume"":5400},{""year"":2025,""month"":8,""search_volume"":2900},{""year"":2025,""month"":7,""search_volume"":3600}]","ai_overview|organic|people_also_search|people_also_ask|images|related_searches","7","https://marketplace.medis.pt/structomax-po-saq-28-6305/p","253.25999450683594","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","saude mental definição","pt","3600","17","1.3899999856948853","0.10999999940395355","informational","[{""year"":2026,""month"":7,""search_volume"":1600},{""year"":2026,""month"":6,""search_volume"":1600},{""year"":2026,""month"":5,""search_volume"":3600},{""year"":2026,""month"":4,""search_volume"":2900},{""year"":2026,""month"":3,""search_volume"":3600},{""year"":2026,""month"":2,""search_volume"":6600},{""year"":2026,""month"":1,""search_volume"":3600},{""year"":2025,""month"":12,""search_volume"":2900},{""year"":2025,""month"":11,""search_volume"":4400},{""year"":2025,""month"":10,""search_volume"":9900},{""year"":2025,""month"":9,""search_volume"":3600},{""year"":2025,""month"":8,""search_volume"":1300}]","ai_overview|organic|people_also_ask|related_searches","6","https://www.medis.pt/media/6675/guia-de-sau-de-sau-de-mental.pdf","237.24000549316406","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","gestacare preconceptivo","es","2400","0","0.3700000047683716","1","informational","[{""year"":2026,""month"":7,""search_volume"":2400},{""year"":2026,""month"":6,""search_volume"":1900},{""year"":2026,""month"":5,""search_volume"":2400},{""year"":2026,""month"":4,""search_volume"":2400},{""year"":2026,""month"":3,""search_volume"":2400},{""year"":2026,""month"":2,""search_volume"":1900},{""year"":2026,""month"":1,""search_volume"":2400},{""year"":2025,""month"":12,""search_volume"":1900},{""year"":2025,""month"":11,""search_volume"":2400},{""year"":2025,""month"":10,""search_volume"":2400},{""year"":2025,""month"":9,""search_volume"":2400},{""year"":2025,""month"":8,""search_volume"":2400}]","ai_overview|organic|people_also_ask|related_searches|images","5","https://marketplace.medis.pt/gestacare-preconceptivo-caps-30-744/p","233.52000427246094","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","calorias diospiro","es","720","0","","0","informational","[{""year"":2026,""month"":6,""search_volume"":50},{""year"":2026,""month"":5,""search_volume"":40},{""year"":2026,""month"":4,""search_volume"":30},{""year"":2026,""month"":3,""search_volume"":50},{""year"":2026,""month"":2,""search_volume"":210},{""year"":2026,""month"":1,""search_volume"":720},{""year"":2025,""month"":12,""search_volume"":1300},{""year"":2025,""month"":11,""search_volume"":2400},{""year"":2025,""month"":10,""search_volume"":3600},{""year"":2025,""month"":9,""search_volume"":590},{""year"":2025,""month"":8,""search_volume"":30},{""year"":2025,""month"":7,""search_volume"":50}]","ai_overview|answer_box|people_also_ask|organic|related_searches|images","5","https://www.medis.pt/mais-medis/dieta-e-nutricao/diospiro-para-um-outono-mais-saudavel/","218.8800048828125","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","diospiro calorias","es","720","0","","0","informational","[{""year"":2026,""month"":7,""search_volume"":20},{""year"":2026,""month"":6,""search_volume"":50},{""year"":2026,""month"":5,""search_volume"":40},{""year"":2026,""month"":4,""search_volume"":30},{""year"":2026,""month"":3,""search_volume"":50},{""year"":2026,""month"":2,""search_volume"":210},{""year"":2026,""month"":1,""search_volume"":720},{""year"":2025,""month"":12,""search_volume"":1300},{""year"":2025,""month"":11,""search_volume"":2400},{""year"":2025,""month"":10,""search_volume"":3600},{""year"":2025,""month"":9,""search_volume"":590},{""year"":2025,""month"":8,""search_volume"":30}]","ai_overview|answer_box|people_also_ask|organic|images|related_searches","5","https://www.medis.pt/mais-medis/dieta-e-nutricao/diospiro-para-um-outono-mais-saudavel/","218.8800048828125","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","dióspiro calorias","es","720","0","","0","informational","[{""year"":2026,""month"":7,""search_volume"":20},{""year"":2026,""month"":6,""search_volume"":50},{""year"":2026,""month"":5,""search_volume"":40},{""year"":2026,""month"":4,""search_volume"":30},{""year"":2026,""month"":3,""search_volume"":50},{""year"":2026,""month"":2,""search_volume"":210},{""year"":2026,""month"":1,""search_volume"":720},{""year"":2025,""month"":12,""search_volume"":1300},{""year"":2025,""month"":11,""search_volume"":2400},{""year"":2025,""month"":10,""search_volume"":3600},{""year"":2025,""month"":9,""search_volume"":590},{""year"":2025,""month"":8,""search_volume"":30}]","ai_overview|answer_box|people_also_ask|organic|related_searches|images","5","https://www.medis.pt/mais-medis/dieta-e-nutricao/diospiro-para-um-outono-mais-saudavel/","218.8800048828125","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","dióspiros calorias","es","720","0","","0","informational","[{""year"":2026,""month"":7,""search_volume"":20},{""year"":2026,""month"":6,""search_volume"":50},{""year"":2026,""month"":5,""search_volume"":40},{""year"":2026,""month"":4,""search_volume"":30},{""year"":2026,""month"":3,""search_volume"":50},{""year"":2026,""month"":2,""search_volume"":210},{""year"":2026,""month"":1,""search_volume"":720},{""year"":2025,""month"":12,""search_volume"":1300},{""year"":2025,""month"":11,""search_volume"":2400},{""year"":2025,""month"":10,""search_volume"":3600},{""year"":2025,""month"":9,""search_volume"":590},{""year"":2025,""month"":8,""search_volume"":30}]","ai_overview|answer_box|people_also_ask|organic|images|related_searches","5","https://www.medis.pt/mais-medis/dieta-e-nutricao/diospiro-para-um-outono-mais-saudavel/","218.8800048828125","2026-08-31"
"medis.pt","pt_ranked_medis.pt_0","guia medis","en","720","0","3.2799999713897705","0.029999999329447746","informational","[{""year"":2026,""month"":6,""search_volume"":590},{""year"":2026,""month"":5,""search_volume"":720},{""year"":2026,""month"":4,""search_volume"":720},{""year"":2026,""month"":3,""search_volume"":880},{""year"":2026,""month"":2,""search_volume"":880},{""year"":2026,""month"":1,""search_volume"":880},{""year"":2025,""month"":12,""search_volume"":590},{""year"":2025,""month"":11,""search_volume"":720},{""year"":2025,""month"":10,""search_volume"":880},{""year"":2025,""month"":9,""search_volume"":720},{""year"":2025,""month"":8,""search_volume"":590},{""year"":2025,""month"":7,""search_volume"":720}]","organic|related_searches","1","https://www.medis.pt/guia-medis/","218.8800048828125","2026-08-31"
