"query","page","clicks","impressions","ctr","position","start_date","end_date"
"clinic near me","https://www.myglobalhealth.online/pt","0","5","0","14","2026-05-31","2026-08-28"
"clinic portugal","https://www.myglobalhealth.online/pt","0","1","0","2","2026-05-31","2026-08-28"
"clinica","https://www.myglobalhealth.online/portugal/pt","0","4","0","4.25","2026-05-31","2026-08-28"
"clinica","https://www.myglobalhealth.online/pt","0","16","0","16.75","2026-05-31","2026-08-28"
"clinica alegro sintra","https://www.myglobalhealth.online/pt","0","4","0","6.75","2026-05-31","2026-08-28"
"clinica checa","https://www.myglobalhealth.online/pt/home-cz","0","4","0","5.25","2026-05-31","2026-08-28"
"clinica cz","https://www.myglobalhealth.online/pt/general-consultation-cz","0","1","0","10","2026-05-31","2026-08-28"
"clinica geral","https://www.myglobalhealth.online/portugal/pt","0","2","0","3","2026-05-31","2026-08-28"
"clinica global","https://www.myglobalhealth.online/portugal/pt","0","2","0","9","2026-05-31","2026-08-28"
"clinica global","https://www.myglobalhealth.online/pt","0","5","0","3.6","2026-05-31","2026-08-28"
"clinica global medical health","https://www.myglobalhealth.online/portugal/pt","0","1","0","2","2026-05-31","2026-08-28"
"clinica global medical health","https://www.myglobalhealth.online/portugal/pt/about","0","1","0","8","2026-05-31","2026-08-28"
"clinica global medical health","https://www.myglobalhealth.online/pt/about","0","1","0","11","2026-05-31","2026-08-28"
"clinica global saude","https://www.myglobalhealth.online/pt","0","5","0","1.2","2026-05-31","2026-08-28"
"clinica health","https://www.myglobalhealth.online/pt","0","1","0","1","2026-05-31","2026-08-28"
"clinica health care","https://www.myglobalhealth.online/portugal/pt","0","2","0","6.5","2026-05-31","2026-08-28"
"clinica health care","https://www.myglobalhealth.online/pt","0","6","0","4.333333333333334","2026-05-31","2026-08-28"
"clinica online","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","1","0","95","2026-05-31","2026-08-28"
"clinica online","https://www.myglobalhealth.online/portugal/pt","0","1","0","55","2026-05-31","2026-08-28"
"clinica particular","https://www.myglobalhealth.online/pt","0","1","0","13","2026-05-31","2026-08-28"
"clinica portugal","https://www.myglobalhealth.online/pt","0","2","0","2","2026-05-31","2026-08-28"
"clinica salud global","https://www.myglobalhealth.online/portugal/pt","0","2","0","9","2026-05-31","2026-08-28"
"clinica saude global","https://www.myglobalhealth.online/pt","0","6","0","1.8333333333333335","2026-05-31","2026-08-28"
"clinica saude global","https://www.myglobalhealth.online/pt/home-pt","0","1","0","26","2026-05-31","2026-08-28"
"clinica zuluaga","https://www.myglobalhealth.online/pt/spain-doctors/dr-luz-marina-zuluaga-rios","0","1","0","9","2026-05-31","2026-08-28"
"clinicas 24h","https://www.myglobalhealth.online/pt","0","1","0","1","2026-05-31","2026-08-28"
"clinicas em sintra","https://www.myglobalhealth.online/pt","0","1","0","5","2026-05-31","2026-08-28"
"clinicas privadas","https://www.myglobalhealth.online/pt","0","1","0","12","2026-05-31","2026-08-28"
"clinico","https://www.myglobalhealth.online/pt","0","4","0","3.5","2026-05-31","2026-08-28"
"clinico geral particular","https://www.myglobalhealth.online/pt","0","1","0","20","2026-05-31","2026-08-28"
"clinics open near me","https://www.myglobalhealth.online/portugal/pt","0","1","0","11","2026-05-31","2026-08-28"
"clínica","https://www.myglobalhealth.online/portugal/pt","0","3","0","4.333333333333334","2026-05-31","2026-08-28"
"clínica","https://www.myglobalhealth.online/pt","0","10","0","14.6","2026-05-31","2026-08-28"
"clínica global","https://www.myglobalhealth.online/pt","0","1","0","1","2026-05-31","2026-08-28"
"clínica global","https://www.myglobalhealth.online/pt/home-pt","0","1","0","11","2026-05-31","2026-08-28"
"clínica saúde global","https://www.myglobalhealth.online/portugal/pt","0","4","0","1.75","2026-05-31","2026-08-28"
"clínica saúde global","https://www.myglobalhealth.online/pt","0","1","0","2","2026-05-31","2026-08-28"
"clínicas","https://www.myglobalhealth.online/portugal/pt","0","1","0","1","2026-05-31","2026-08-28"
"clínicas médicas","https://www.myglobalhealth.online/portugal/pt","0","1","0","15","2026-05-31","2026-08-28"
"clínicas médicas","https://www.myglobalhealth.online/pt","0","5","0","17","2026-05-31","2026-08-28"
"como calcular calorias","https://www.myglobalhealth.online/portugal/pt/tools/calorie-calculator","0","1","0","56","2026-05-31","2026-08-28"
"como calcular o periodo fertil","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","3","0","98.66666666666667","2026-05-31","2026-08-28"
"como calcular o período fértil","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","8","0","92.875","2026-05-31","2026-08-28"
"como conseguir atestado medico online","https://www.myglobalhealth.online/portugal/pt/health/atestado-medico-online","0","2","0","12","2026-05-31","2026-08-28"
"como conseguir atestado médico online","https://www.myglobalhealth.online/portugal/es/health/atestado-medico-online","0","1","0","31","2026-05-31","2026-08-28"
"como diagnosticar enxaqueca","https://www.myglobalhealth.online/portugal/de/health/enxaqueca","0","1","0","56","2026-05-31","2026-08-28"
"como diagnosticar enxaqueca","https://www.myglobalhealth.online/portugal/en/health/enxaqueca","0","1","0","82","2026-05-31","2026-08-28"
"como fazer atestado medico","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","1","2026-05-31","2026-08-28"
"como ler eletrocardiograma","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","14","2026-05-31","2026-08-28"
"como ler pressão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","3","2026-05-31","2026-08-28"
"como ler um ecg","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","6","0","10.833333333333334","2026-05-31","2026-08-28"
"como ler um eletrocardiograma","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","4","0","18.25","2026-05-31","2026-08-28"
"como lo hago","https://www.myglobalhealth.online/service-page/pt-medicare-cert-med-carta-condu%C3%A7%C3%A3o","0","1","0","3","2026-05-31","2026-08-28"
"como marcar consulta do viajante","https://www.myglobalhealth.online/portugal/en/blog/travel-health-consultation-portugal","0","1","0","73","2026-05-31","2026-08-28"
"como medir o colesterol","https://www.myglobalhealth.online/ireland/pt/lab-tests/heart-health-cholesterol-test","0","1","0","63","2026-05-31","2026-08-28"
"como obter atestado medico para carta de condução","https://www.myglobalhealth.online/portugal/es/health/atestado-medico-online","0","1","0","3","2026-05-31","2026-08-28"
"como pedir atestado medico online","https://www.myglobalhealth.online/portugal/es/health/atestado-medico-online","0","2","0","28.5","2026-05-31","2026-08-28"
"como saber meu periodo fertil","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","84","2026-05-31","2026-08-28"
"como saber o dia da ovulação","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","67","2026-05-31","2026-08-28"
"como saber o periodo fertil","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","97","2026-05-31","2026-08-28"
"como se faz um eletrocardiograma","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","46","2026-05-31","2026-08-28"
"concelho de abrantes","https://www.myglobalhealth.online/portugal/en/blog/travel-health-consultation-portugal","0","1","0","6","2026-05-31","2026-08-28"
"conseguir atestado medico online","https://www.myglobalhealth.online/portugal/es/health/atestado-medico-online","0","28","0","31.214285714285715","2026-05-31","2026-08-28"
"conseguir atestado medico online","https://www.myglobalhealth.online/portugal/pt/health/atestado-medico-online","0","8","0","36.75","2026-05-31","2026-08-28"
"conseguir atestado medico online","https://www.myglobalhealth.online/portugal/pt/services/certificados-medicos","0","2","0","58","2026-05-31","2026-08-28"
"conseguir atestado medico online","https://www.myglobalhealth.online/spain/pt/services/justificante-medico-online","0","5","0","35.6","2026-05-31","2026-08-28"
"consulta atestado medico","https://www.myglobalhealth.online/portugal/es/health/atestado-medico-online","0","3","0","9","2026-05-31","2026-08-28"
"consulta atestado medico online","https://www.myglobalhealth.online/portugal/ro/health/atestado-medico-online","0","1","0","6","2026-05-31","2026-08-28"
"consulta cardio online","https://www.myglobalhealth.online/portugal/pt","0","3","0","76.33333333333333","2026-05-31","2026-08-28"
"consulta cardio online","https://www.myglobalhealth.online/portugal/pt/services/consulta-cardiologia","0","10","0","18.9","2026-05-31","2026-08-28"
"consulta cardio online","https://www.myglobalhealth.online/pt/portugal-specialist-consultations/consulta-de-cardiologia","0","3","0","71.33333333333333","2026-05-31","2026-08-28"
"consulta cardio online","https://www.myglobalhealth.online/spain/pt","0","1","0","72","2026-05-31","2026-08-28"
"consulta cardio online","https://www.myglobalhealth.online/spain/pt/services/cardiologo-online","0","10","0","83.5","2026-05-31","2026-08-28"
"consulta cardiologia online","https://www.myglobalhealth.online/portugal/en/services/consulta-cardiologia","0","1","0","29","2026-05-31","2026-08-28"
"consulta cardiologia online","https://www.myglobalhealth.online/portugal/pt/services/consulta-cardiologia","0","1","0","10","2026-05-31","2026-08-28"
"consulta cardiologista","https://www.myglobalhealth.online/portugal/pt/services/consulta-cardiologia","0","1","0","38","2026-05-31","2026-08-28"
"consulta com","https://www.myglobalhealth.online/portugal/pt","0","2","0","8.5","2026-05-31","2026-08-28"
"consulta de atestado medico","https://www.myglobalhealth.online/portugal/pt/health/atestado-medico-online","0","1","0","9","2026-05-31","2026-08-28"
"consulta de cardiologia online","https://www.myglobalhealth.online/portugal/en/services/consulta-cardiologia","0","3","0","30.333333333333332","2026-05-31","2026-08-28"
"consulta de nutrição","https://www.myglobalhealth.online/portugal/pt/services/consulta-de-nutricao","0","1","0","72","2026-05-31","2026-08-28"
"consulta de oncologia","https://www.myglobalhealth.online/portugal/pt/services/consulta-de-oncologia","0","2","0","22","2026-05-31","2026-08-28"
"consulta de psicologia por videochamada","https://www.myglobalhealth.online/portugal/pt/services/psychology-consultation","0","1","0","52","2026-05-31","2026-08-28"
"consulta de psiquiatria por videochamada","https://www.myglobalhealth.online/portugal/pt/services/consulta-de-psiquiatria","0","1","0","42","2026-05-31","2026-08-28"
"consulta de psiquiatria por videochamada","https://www.myglobalhealth.online/portugal/pt/services/saude-mental","0","1","0","19","2026-05-31","2026-08-28"
"consulta de urgência online","https://www.myglobalhealth.online/portugal/de/services/consulta-medica","0","3","0","88","2026-05-31","2026-08-28"
"consulta de viajante online","https://www.myglobalhealth.online/portugal/en/blog/travel-health-consultation-portugal","0","1","0","8","2026-05-31","2026-08-28"
"consulta do viajante","https://www.myglobalhealth.online/portugal/en/blog/travel-health-consultation-portugal","0","3","0","71","2026-05-31","2026-08-28"
"consulta do viajante","https://www.myglobalhealth.online/portugal/pt/services/consulta-do-viajante","0","10","0","71.2","2026-05-31","2026-08-28"
"consulta do viajante cabo verde","https://www.myglobalhealth.online/portugal/pt/services/consulta-do-viajante","0","1","0","60","2026-05-31","2026-08-28"
"consulta do viajante medis","https://www.myglobalhealth.online/czechia/pt/services/cestovni-medicina-praha","0","1","0","55","2026-05-31","2026-08-28"
"consulta do viajante medis","https://www.myglobalhealth.online/portugal/pt/services/consulta-do-viajante","0","9","0","51.22222222222222","2026-05-31","2026-08-28"
"consulta do viajante oeiras","https://www.myglobalhealth.online/portugal/traveler's-consultation","0","1","0","77","2026-05-31","2026-08-28"
"consulta do viajante online","https://www.myglobalhealth.online/czechia/pt/services/cestovni-medicina-praha","0","1","0","52","2026-05-31","2026-08-28"
"consulta do viajante online","https://www.myglobalhealth.online/portugal/en/blog/travel-health-consultation-portugal","0","17","0","63.11764705882353","2026-05-31","2026-08-28"
"consulta do viajante online","https://www.myglobalhealth.online/portugal/pt/services/consulta-do-viajante","0","5","0","65.6","2026-05-31","2026-08-28"
"consulta do viajante online","https://www.myglobalhealth.online/portugal/traveler's-consultation","0","6","0","87","2026-05-31","2026-08-28"
"consulta do viajante preço","https://www.myglobalhealth.online/portugal/en/blog/travel-health-consultation-portugal","0","5","0","68.8","2026-05-31","2026-08-28"
"consulta do viajante preço","https://www.myglobalhealth.online/portugal/pt/services/consulta-do-viajante","0","7","0","74.14285714285714","2026-05-31","2026-08-28"
"consulta medica","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","1","0","69","2026-05-31","2026-08-28"
"consulta medica","https://www.myglobalhealth.online/portugal/pt","0","3","0","51.666666666666664","2026-05-31","2026-08-28"
"consulta medica","https://www.myglobalhealth.online/portugal/pt/services/consulta-medica","0","1","0","39","2026-05-31","2026-08-28"
"consulta medica online","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","21","0","89.14285714285714","2026-05-31","2026-08-28"
"consulta medica online","https://www.myglobalhealth.online/portugal/pt","0","32","0","58.03125","2026-05-31","2026-08-28"
"consulta medica online","https://www.myglobalhealth.online/portugal/pt/services/consulta-medica","0","1","0","40","2026-05-31","2026-08-28"
"consulta medico","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","18","0","65.38888888888889","2026-05-31","2026-08-28"
"consulta medico","https://www.myglobalhealth.online/portugal/pt","0","6","0","46.666666666666664","2026-05-31","2026-08-28"
"consulta medico","https://www.myglobalhealth.online/portugal/pt/services/consulta-medica","0","2","0","44","2026-05-31","2026-08-28"
"consulta medicos colegiados","https://www.myglobalhealth.online/portugal/es","0","1","0","7","2026-05-31","2026-08-28"
"consulta médica","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","1","0","62","2026-05-31","2026-08-28"
"consulta médica online","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","9","0","88.66666666666667","2026-05-31","2026-08-28"
"consulta médica online","https://www.myglobalhealth.online/portugal/pt","0","7","0","60.57142857142857","2026-05-31","2026-08-28"
"consulta médica online","https://www.myglobalhealth.online/portugal/pt/services/consulta-medica","0","1","0","42","2026-05-31","2026-08-28"
"consulta médico online","https://www.myglobalhealth.online/portugal/pt","0","1","0","62","2026-05-31","2026-08-28"
"consulta online","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","29","0","74.93103448275862","2026-05-31","2026-08-28"
"consulta online","https://www.myglobalhealth.online/portugal/pt","0","10","0","56.7","2026-05-31","2026-08-28"
"consulta online","https://www.myglobalhealth.online/portugal/pt/gp-consultation-online","0","1","0","65","2026-05-31","2026-08-28"
"consulta online","https://www.myglobalhealth.online/portugal/pt/services/consulta-medica","0","1","0","42","2026-05-31","2026-08-28"
"consulta online atestado medico","https://www.myglobalhealth.online/portugal/es/health/atestado-medico-online","0","1","0","16","2026-05-31","2026-08-28"
"consulta online clinico geral","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","9","0","84.44444444444444","2026-05-31","2026-08-28"
"consulta online clinico geral","https://www.myglobalhealth.online/portugal/pt","0","11","0","55","2026-05-31","2026-08-28"
"consulta online clinico geral particular","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","8","0","92.75","2026-05-31","2026-08-28"
"consulta online clinico geral particular","https://www.myglobalhealth.online/portugal/pt","0","10","0","54.2","2026-05-31","2026-08-28"
"consulta online clínico geral","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","9","0","87.88888888888889","2026-05-31","2026-08-28"
"consulta online clínico geral","https://www.myglobalhealth.online/portugal/pt","0","10","0","52.7","2026-05-31","2026-08-28"
"consulta online com clinico geral","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","10","0","85.7","2026-05-31","2026-08-28"
"consulta online com clinico geral","https://www.myglobalhealth.online/portugal/pt","0","10","0","53","2026-05-31","2026-08-28"
"consulta online de dermatologia","https://www.myglobalhealth.online/spain/pt/blog/dermatologista-online-espanha","0","6","0","32.83333333333333","2026-05-31","2026-08-28"
"consulta online de ginecologia","https://www.myglobalhealth.online/portugal/en/services/saude-da-mulher","0","1","0","48","2026-05-31","2026-08-28"
"consulta online de psiquiatria","https://www.myglobalhealth.online/spain/pt/services/psiquiatra-online","0","6","0","68.83333333333333","2026-05-31","2026-08-28"
"consulta online dermatologia","https://www.myglobalhealth.online/spain/pt/blog/dermatologista-online-espanha","0","6","0","31.333333333333332","2026-05-31","2026-08-28"
"consulta online dermatologista","https://www.myglobalhealth.online/spain/pt/blog/dermatologista-online-espanha","0","6","0","29.666666666666668","2026-05-31","2026-08-28"
"consulta online ginecologia","https://www.myglobalhealth.online/portugal/en/services/saude-da-mulher","0","2","0","51.5","2026-05-31","2026-08-28"
"consulta online médico","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","13","0","97.61538461538461","2026-05-31","2026-08-28"
"consulta online médico","https://www.myglobalhealth.online/portugal/pt","0","35","0","60.25714285714286","2026-05-31","2026-08-28"
"consulta online médico","https://www.myglobalhealth.online/portugal/pt/gp-consultation-online","0","1","0","71","2026-05-31","2026-08-28"
"consulta online médico","https://www.myglobalhealth.online/portugal/pt/services/consulta-medica","0","1","0","73","2026-05-31","2026-08-28"
"consulta online médico","https://www.myglobalhealth.online/portugal/pt/services/family-and-general-medicine","0","3","0","62.666666666666664","2026-05-31","2026-08-28"
"consulta online particular ginecologista","https://www.myglobalhealth.online/portugal/pt/services/saude-da-mulher","0","6","0","43.833333333333336","2026-05-31","2026-08-28"
"consulta online portugal","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","2","0","82.5","2026-05-31","2026-08-28"
"consulta online portugal","https://www.myglobalhealth.online/portugal/pt","0","2","0","54","2026-05-31","2026-08-28"
"consulta online psiquiatria","https://www.myglobalhealth.online/spain/pt/services/psiquiatra-online","0","5","0","60.6","2026-05-31","2026-08-28"
"consulta psiquiatra","https://www.myglobalhealth.online/portugal/pt/services/consulta-de-psiquiatria","0","4","0","35.25","2026-05-31","2026-08-28"
"consulta psiquiatra online","https://www.myglobalhealth.online/portugal/pt/services/saude-mental","0","1","0","74","2026-05-31","2026-08-28"
"consulta psiquiatra online","https://www.myglobalhealth.online/spain/pt/services/psiquiatra-online","0","2","0","53.5","2026-05-31","2026-08-28"
"consulta psiquiatria","https://www.myglobalhealth.online/portugal/pt/services/consulta-de-psiquiatria","0","3","0","28","2026-05-31","2026-08-28"
"consulta psiquiatria feminina","https://www.myglobalhealth.online/portugal/pt/services/consulta-de-psiquiatria","0","2","0","35.5","2026-05-31","2026-08-28"
"consulta saude sexual e reprodutiva","https://www.myglobalhealth.online/portugal/pt/services/saude-da-mulher","0","2","0","27","2026-05-31","2026-08-28"
"consulta viajante","https://www.myglobalhealth.online/portugal/en/blog/travel-health-consultation-portugal","0","5","0","60.6","2026-05-31","2026-08-28"
"consulta viajante","https://www.myglobalhealth.online/portugal/pt/services/consulta-do-viajante","0","7","0","74","2026-05-31","2026-08-28"
"consulta viajante cabo verde","https://www.myglobalhealth.online/portugal/traveler's-consultation","0","1","0","78","2026-05-31","2026-08-28"
"consulta viajante medis","https://www.myglobalhealth.online/portugal/pt/services/consulta-do-viajante","0","12","0","51.833333333333336","2026-05-31","2026-08-28"
"consulta viajante online","https://www.myglobalhealth.online/czechia/pt/services/cestovni-medicina-praha","0","1","0","47","2026-05-31","2026-08-28"
"consulta viajante online","https://www.myglobalhealth.online/portugal/en/blog/travel-health-consultation-portugal","0","8","0","63.625","2026-05-31","2026-08-28"
"consulta viajante online","https://www.myglobalhealth.online/portugal/pt/services/consulta-do-viajante","0","8","0","65.875","2026-05-31","2026-08-28"
"consulta viajante online","https://www.myglobalhealth.online/portugal/traveler's-consultation","0","4","0","87.75","2026-05-31","2026-08-28"
"consulta viajante porto","https://www.myglobalhealth.online/portugal/pt/services/consulta-do-viajante","0","1","0","68","2026-05-31","2026-08-28"
"consultas","https://www.myglobalhealth.online/portugal/pt","0","12","0","51.333333333333336","2026-05-31","2026-08-28"
"consultas avaliação psicológica","https://www.myglobalhealth.online/portugal/pt/services/consulta-de-psicologia","0","2","0","28.5","2026-05-31","2026-08-28"
"consultas avaliação psicológica","https://www.myglobalhealth.online/portugal/pt/services/psychology-consultation","0","4","0","26.25","2026-05-31","2026-08-28"
"consultas de oncologia","https://www.myglobalhealth.online/portugal/pt/services/consulta-de-oncologia","0","1","0","12","2026-05-31","2026-08-28"
"consultas de psicologia online","https://www.myglobalhealth.online/portugal/pt/services/psychology-consultation","0","2","0","56","2026-05-31","2026-08-28"
"consultas médicas","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","1","0","71","2026-05-31","2026-08-28"
"consultas médicas online","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","8","0","94.875","2026-05-31","2026-08-28"
"consultas médicas online","https://www.myglobalhealth.online/portugal/pt","0","17","0","62.23529411764706","2026-05-31","2026-08-28"
"consultas on line","https://www.myglobalhealth.online/portugal/en/services/certificado-medico-carta-de-conducao","0","1","0","9","2026-05-31","2026-08-28"
"consultas online","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","1","0","79","2026-05-31","2026-08-28"
"consultas psicologia online","https://www.myglobalhealth.online/portugal/pt/services/psychology-consultation","0","1","0","60","2026-05-31","2026-08-28"
"consultation online","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","1","0","8","2026-05-31","2026-08-28"
"consultório","https://www.myglobalhealth.online/portugal/pt","0","2","0","1.5","2026-05-31","2026-08-28"
"consultório","https://www.myglobalhealth.online/pt","0","15","0","10.4","2026-05-31","2026-08-28"
"consultório dr victor hugo","https://www.myglobalhealth.online/portugal/pt/doctors/dr-vitor-hugo-de-matos-pais","0","1","0","9","2026-05-31","2026-08-28"
"consultório médico","https://www.myglobalhealth.online/pt","0","1","0","11","2026-05-31","2026-08-28"
"consultório médico online","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","4","0","83.25","2026-05-31","2026-08-28"
"consultórios","https://www.myglobalhealth.online/pt","0","10","0","8","2026-05-31","2026-08-28"
"conta do imc","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","57","2026-05-31","2026-08-28"
"contador calorias","https://www.myglobalhealth.online/portugal/pt/tools/calorie-calculator","0","1","0","29","2026-05-31","2026-08-28"
"contador de calorias online gratis","https://www.myglobalhealth.online/portugal/pt/tools/calorie-calculator","0","1","0","39","2026-05-31","2026-08-28"
"contagem de calorias","https://www.myglobalhealth.online/portugal/pt/tools/calorie-calculator","0","1","0","36","2026-05-31","2026-08-28"
"contar calorias","https://www.myglobalhealth.online/portugal/pt/tools/calorie-calculator","0","1","0","37","2026-05-31","2026-08-28"
"credível","https://www.myglobalhealth.online/portugal/en/blog/autodeclaracao-de-doenca-ou-baixa-medica","0","1","0","4","2026-05-31","2026-08-28"
"criticas","https://www.myglobalhealth.online/pt/portugal-doctors/dra-nadia-cavaco","0","1","0","1","2026-05-31","2026-08-28"
"cuidados médicos personalizados","https://www.myglobalhealth.online/home-pt","0","1","0","64","2026-05-31","2026-08-28"
"cuidados médicos personalizados","https://www.myglobalhealth.online/portugal/es","0","1","0","94","2026-05-31","2026-08-28"
"cuidados médicos personalizados","https://www.myglobalhealth.online/pt/about","0","2","0","68.5","2026-05-31","2026-08-28"
"cálculo bmi","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","30","2026-05-31","2026-08-28"
"data concepção","https://www.myglobalhealth.online/portugal/pt/tools/due-date-calculator","0","1","0","65","2026-05-31","2026-08-28"
"data da ultima menstruação","https://www.myglobalhealth.online/portugal/pt/tools/due-date-calculator","0","2","0","47","2026-05-31","2026-08-28"
"data prevista do parto","https://www.myglobalhealth.online/portugal/pt/tools/due-date-calculator","0","1","0","55","2026-05-31","2026-08-28"
"data prevista parto","https://www.myglobalhealth.online/portugal/pt/tools/due-date-calculator","0","1","0","46","2026-05-31","2026-08-28"
"data prevista parto data concepção","https://www.myglobalhealth.online/portugal/pt/tools/due-date-calculator","0","1","0","58","2026-05-31","2026-08-28"
"data provavel de parto","https://www.myglobalhealth.online/portugal/pt/tools/due-date-calculator","0","1","0","46","2026-05-31","2026-08-28"
"data provavel do parto","https://www.myglobalhealth.online/portugal/pt/tools/due-date-calculator","0","1","0","50","2026-05-31","2026-08-28"
"data provavel parto","https://www.myglobalhealth.online/portugal/pt/tools/due-date-calculator","0","1","0","48","2026-05-31","2026-08-28"
"derma dr moreno montañez","https://www.myglobalhealth.online/spain/de/doctors/dr-alfredo-del-valle","0","1","0","11","2026-05-31","2026-08-28"
"dermatologia on line","https://www.myglobalhealth.online/pt/ireland-specialist-consultations/dermatology-consultation","0","1","0","67","2026-05-31","2026-08-28"
"dia 5 de agosto","https://www.myglobalhealth.online/portugal/en/blog/autodeclaracao-de-doenca-ou-baixa-medica","0","1","0","3","2026-05-31","2026-08-28"
"dia da ovulação","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","72","2026-05-31","2026-08-28"
"dia de ovulação","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","66","2026-05-31","2026-08-28"
"dia fertil","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","67","2026-05-31","2026-08-28"
"dia fertil mulher","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","82","2026-05-31","2026-08-28"
"dia ovulação","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","64","2026-05-31","2026-08-28"
"diarreia","https://www.myglobalhealth.online/portugal/en/blog/autodeclaracao-de-doenca-ou-baixa-medica","0","1","0","3","2026-05-31","2026-08-28"
"dias ferteis","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","2","0","56","2026-05-31","2026-08-28"
"dias ferteis da mulher","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","89","2026-05-31","2026-08-28"
"dias ferteis das mulheres","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","83","2026-05-31","2026-08-28"
"dias ferteis mulher","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","88","2026-05-31","2026-08-28"
"doctoe","https://www.myglobalhealth.online/pt","0","1","0","2","2026-05-31","2026-08-28"
"doctolib portugal","https://www.myglobalhealth.online/portugal/pt","0","1","0","14","2026-05-31","2026-08-28"
"doctor","https://www.myglobalhealth.online/pt","0","5","0","6.4","2026-05-31","2026-08-28"
"doctor appointment","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","4","0","38.75","2026-05-31","2026-08-28"
"doctor certificate for sick leave","https://www.myglobalhealth.online/portugal/en/services/baixa-medica","0","1","0","7","2026-05-31","2026-08-28"
"doctor general practitioner near me","https://www.myglobalhealth.online/pt","0","1","0","7","2026-05-31","2026-08-28"
"doctor in portugal","https://www.myglobalhealth.online/pt","0","1","0","13","2026-05-31","2026-08-28"
"doctor near me","https://www.myglobalhealth.online/portugal/pt","0","3","0","5","2026-05-31","2026-08-28"
"doctor near me","https://www.myglobalhealth.online/pt","0","4","0","6.5","2026-05-31","2026-08-28"
"doctor near me primary care","https://www.myglobalhealth.online/portugal/pt","0","1","0","5","2026-05-31","2026-08-28"
"doctor near me primary care","https://www.myglobalhealth.online/pt","0","2","0","25.5","2026-05-31","2026-08-28"
"doctor on call","https://www.myglobalhealth.online/pt","0","1","0","13","2026-05-31","2026-08-28"
"doctor practices near me","https://www.myglobalhealth.online/pt","0","2","0","16.5","2026-05-31","2026-08-28"
"doctores","https://www.myglobalhealth.online/portugal/pt","0","1","0","5","2026-05-31","2026-08-28"
"doctors appointment","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","1","0","23","2026-05-31","2026-08-28"
"doctors appointment","https://www.myglobalhealth.online/portugal/pt","0","1","0","99","2026-05-31","2026-08-28"
"doctors closest to me","https://www.myglobalhealth.online/pt","0","1","0","14","2026-05-31","2026-08-28"
